measure;layer;token;step;score;voice;continuum
probe_probability;T16;R;3;0.9999034364114954;E;tlih-trih
probe_probability;T16;R;4;0.9998829502120796;E;tlih-trih
probe_probability;T16;R;5;0.9995848619855868;E;tlih-trih
probe_probability;T16;R;6;0.9998543691714581;E;tlih-trih
probe_probability;T16;R;7;0.9999885343225952;E;tlih-trih
probe_probability;T16;R;8;0.9999988035688577;E;tlih-trih
probe_probability;T16;R;9;0.9999971031606556;E;tlih-trih
probe_probability;T16;R;10;0.9999978393256816;E;tlih-trih
probe_probability;T17;L;0;0.9976122156889679;E;tlih-trih
probe_probability;T17;L;1;0.9946680368055746;E;tlih-trih
probe_probability;T17;L;2;0.9931936860049225;E;tlih-trih
probe_probability;T17;L;3;0.0008785450276059814;E;tlih-trih
probe_probability;T17;L;4;0.0002009027117118034;E;tlih-trih
probe_probability;T17;L;5;0.0001718465395600388;E;tlih-trih
probe_probability;T17;L;6;6.949812849954551e-05;E;tlih-trih
probe_probability;T17;L;7;9.343269969708246e-06;E;tlih-trih
probe_probability;T17;L;8;1.68944582602526e-05;E;tlih-trih
probe_probability;T17;L;9;6.880243938667263e-05;E;tlih-trih
probe_probability;T17;L;10;8.646922684096836e-06;E;tlih-trih
probe_probability;T17;R;0;0.0023877843110320976;E;tlih-trih
probe_probability;T17;R;1;0.005331963194425449;E;tlih-trih
probe_probability;T17;R;2;0.006806313995077467;E;tlih-trih
probe_probability;T17;R;3;0.999121454972394;E;tlih-trih
probe_probability;T17;R;4;0.9997990972882882;E;tlih-trih
probe_probability;T17;R;5;0.99982815346044;E;tlih-trih
probe_probability;T17;R;6;0.9999305018715005;E;tlih-trih
probe_probability;T17;R;7;0.9999906567300303;E;tlih-trih
probe_probability;T17;R;8;0.9999831055417397;E;tlih-trih
probe_probability;T17;R;9;0.9999311975606133;E;tlih-trih
probe_probability;T17;R;10;0.9999913530773159;E;tlih-trih
probe_probability;T18;L;0;0.9986219973328856;E;tlih-trih
probe_probability;T18;L;1;0.9963166865572478;E;tlih-trih
probe_probability;T18;L;2;0.9944651601468387;E;tlih-trih
probe_probability;T18;L;3;0.001380862033503294;E;tlih-trih
probe_probability;T18;L;4;0.0005346003625302798;E;tlih-trih
probe_probability;T18;L;5;0.00022245904064510658;E;tlih-trih
probe_probability;T18;L;6;0.00011233062161120078;E;tlih-trih
probe_probability;T18;L;7;6.5420824263418e-05;E;tlih-trih
probe_probability;T18;L;8;9.949668827835545e-06;E;tlih-trih
probe_probability;T18;L;9;1.1365868827217795e-05;E;tlih-trih
probe_probability;T18;L;10;5.061986197874013e-06;E;tlih-trih
probe_probability;T18;R;0;0.0013780026671143671;E;tlih-trih
probe_probability;T18;R;1;0.0036833134427521662;E;tlih-trih
probe_probability;T18;R;2;0.00553483985316133;E;tlih-trih
probe_probability;T18;R;3;0.9986191379664967;E;tlih-trih
probe_probability;T18;R;4;0.9994653996374697;E;tlih-trih
probe_probability;T18;R;5;0.9997775409593549;E;tlih-trih
probe_probability;T18;R;6;0.9998876693783888;E;tlih-trih
probe_probability;T18;R;7;0.9999345791757366;E;tlih-trih
probe_probability;T18;R;8;0.9999900503311722;E;tlih-trih
probe_probability;T18;R;9;0.9999886341311728;E;tlih-trih
probe_probability;T18;R;10;0.9999949380138021;E;tlih-trih
probe_probability;T19;L;0;0.9959588821455093;E;tlih-trih
probe_probability;T19;L;1;0.9917580139002923;E;tlih-trih
probe_probability;T19;L;2;0.9907504809340169;E;tlih-trih
probe_probability;T19;L;3;0.0007466044487774992;E;tlih-trih
probe_probability;T19;L;4;5.88351059721548e-05;E;tlih-trih
probe_probability;T19;L;5;9.53856202913217e-05;E;tlih-trih
probe_probability;T19;L;6;5.5485187600123886e-05;E;tlih-trih
probe_probability;T19;L;7;0.00016507767717721666;E;tlih-trih
probe_probability;T19;L;8;2.122446064489747e-05;E;tlih-trih
probe_probability;T19;L;9;1.4994440036275591e-05;E;tlih-trih
probe_probability;T19;L;10;5.458989120854518e-06;E;tlih-trih
probe_probability;T19;R;0;0.004041117854490636;E;tlih-trih
probe_probability;T19;R;1;0.008241986099707683;E;tlih-trih
probe_probability;T19;R;2;0.009249519065983175;E;tlih-trih
probe_probability;T19;R;3;0.9992533955512225;E;tlih-trih
probe_probability;T19;R;4;0.9999411648940278;E;tlih-trih
probe_probability;T19;R;5;0.9999046143797087;E;tlih-trih
probe_probability;T19;R;6;0.9999445148123999;E;tlih-trih
probe_probability;T19;R;7;0.9998349223228228;E;tlih-trih
probe_probability;T19;R;8;0.9999787755393551;E;tlih-trih
probe_probability;T19;R;9;0.9999850055599637;E;tlih-trih
probe_probability;T19;R;10;0.9999945410108791;E;tlih-trih
probe_probability;T20;L;0;0.9980594337499508;E;tlih-trih
probe_probability;T20;L;1;0.9953679801033756;E;tlih-trih
probe_probability;T20;L;2;0.994796216674996;E;tlih-trih
probe_probability;T20;L;3;0.0001353476815285637;E;tlih-trih
probe_probability;T20;L;4;9.522746654100356e-05;E;tlih-trih
probe_probability;T20;L;5;1.8027327102765334e-05;E;tlih-trih
probe_probability;T20;L;6;8.982195670803605e-06;E;tlih-trih
probe_probability;T20;L;7;0.000263284870314906;E;tlih-trih
probe_probability;T20;L;8;7.099779828811936e-05;E;tlih-trih
probe_probability;T20;L;9;3.001809246616638e-06;E;tlih-trih
probe_probability;T20;L;10;8.354658877496313e-06;E;tlih-trih
probe_probability;T20;R;0;0.0019405662500492625;E;tlih-trih
probe_probability;T20;R;1;0.004632019896624483;E;tlih-trih
probe_probability;T20;R;2;0.005203783325004019;E;tlih-trih
probe_probability;T20;R;3;0.9998646523184714;E;tlih-trih
probe_probability;T20;R;4;0.999904772533459;E;tlih-trih
probe_probability;T20;R;5;0.9999819726728972;E;tlih-trih
probe_probability;T20;R;6;0.9999910178043292;E;tlih-trih
probe_probability;T20;R;7;0.9997367151296851;E;tlih-trih
probe_probability;T20;R;8;0.9999290022017119;E;tlih-trih
probe_probability;T20;R;9;0.9999969981907534;E;tlih-trih
probe_probability;T20;R;10;0.9999916453411225;E;tlih-trih
probe_probability;T21;L;0;0.9998707139687847;E;tlih-trih
probe_probability;T21;L;1;0.9996023437032977;E;tlih-trih
probe_probability;T21;L;2;0.9996280759983943;E;tlih-trih
probe_probability;T21;L;3;0.0007800943254522297;E;tlih-trih
probe_probability;T21;L;4;9.453002722681347e-05;E;tlih-trih
probe_probability;T21;L;5;2.312047566899178e-05;E;tlih-trih
probe_probability;T21;L;6;1.850791433921639e-05;E;tlih-trih
probe_probability;T21;L;7;0.0005286931715966503;E;tlih-trih
probe_probability;T21;L;8;0.00023444438649022903;E;tlih-trih
probe_probability;T21;L;9;2.3706146664137506e-05;E;tlih-trih
probe_probability;T21;L;10;7.116464374623543e-05;E;tlih-trih
probe_probability;T21;R;0;0.0001292860312153253;E;tlih-trih
probe_probability;T21;R;1;0.0003976562967022903;E;tlih-trih
probe_probability;T21;R;2;0.00037192400160563775;E;tlih-trih
probe_probability;T21;R;3;0.9992199056745478;E;tlih-trih
probe_probability;T21;R;4;0.9999054699727732;E;tlih-trih
probe_probability;T21;R;5;0.999976879524331;E;tlih-trih
probe_probability;T21;R;6;0.9999814920856608;E;tlih-trih
probe_probability;T21;R;7;0.9994713068284033;E;tlih-trih
probe_probability;T21;R;8;0.9997655556135098;E;tlih-trih
probe_probability;T21;R;9;0.9999762938533359;E;tlih-trih
probe_probability;T21;R;10;0.9999288353562538;E;tlih-trih
probe_probability;T22;L;0;0.9977955112890641;E;tlih-trih
probe_probability;T22;L;1;0.9908841287598493;E;tlih-trih
probe_probability;T22;L;2;0.9930438766357602;E;tlih-trih
probe_probability;T22;L;3;0.0002199671487460586;E;tlih-trih
probe_probability;T22;L;4;2.0190483476678622e-05;E;tlih-trih
probe_probability;T22;L;5;4.384480355823506e-05;E;tlih-trih
probe_probability;T22;L;6;4.0876170547488044e-05;E;tlih-trih
probe_probability;T22;L;7;0.00033641569465237;E;tlih-trih
probe_probability;T22;L;8;0.0002981247426002698;E;tlih-trih
probe_probability;T22;L;9;7.810972710053932e-05;E;tlih-trih
probe_probability;T22;L;10;0.00014103308744828347;E;tlih-trih
probe_probability;T22;R;0;0.0022044887109359344;E;tlih-trih
probe_probability;T22;R;1;0.009115871240150694;E;tlih-trih
probe_probability;T22;R;2;0.0069561233642397345;E;tlih-trih
probe_probability;T22;R;3;0.9997800328512539;E;tlih-trih
probe_probability;T22;R;4;0.9999798095165233;E;tlih-trih
probe_probability;T22;R;5;0.9999561551964418;E;tlih-trih
probe_probability;T22;R;6;0.9999591238294525;E;tlih-trih
probe_probability;T22;R;7;0.9996635843053476;E;tlih-trih
probe_probability;T22;R;8;0.9997018752573997;E;tlih-trih
probe_probability;T22;R;9;0.9999218902728995;E;tlih-trih
probe_probability;T22;R;10;0.9998589669125517;E;tlih-trih
probe_probability;T23;L;0;0.998409675509859;E;tlih-trih
probe_probability;T23;L;1;0.9944383543189845;E;tlih-trih
probe_probability;T23;L;2;0.9954593215529334;E;tlih-trih
probe_probability;T23;L;3;0.002941636182978269;E;tlih-trih
probe_probability;T23;L;4;4.132030797343589e-05;E;tlih-trih
probe_probability;T23;L;5;0.00020202752097420174;E;tlih-trih
probe_probability;T23;L;6;3.1679032856390954e-05;E;tlih-trih
probe_probability;T23;L;7;0.0008109301380302414;E;tlih-trih
probe_probability;T23;L;8;0.0029179889325604558;E;tlih-trih
probe_probability;T23;L;9;0.00015629710274955855;E;tlih-trih
probe_probability;T23;L;10;0.0003079567790125193;E;tlih-trih
probe_probability;T23;R;0;0.001590324490140997;E;tlih-trih
probe_probability;T23;R;1;0.005561645681015462;E;tlih-trih
probe_probability;T23;R;2;0.0045406784470665785;E;tlih-trih
probe_probability;T23;R;3;0.9970583638170217;E;tlih-trih
probe_probability;T23;R;4;0.9999586796920266;E;tlih-trih
probe_probability;T23;R;5;0.9997979724790258;E;tlih-trih
probe_probability;T23;R;6;0.9999683209671436;E;tlih-trih
probe_probability;T23;R;7;0.9991890698619698;E;tlih-trih
probe_probability;T23;R;8;0.9970820110674395;E;tlih-trih
probe_probability;T23;R;9;0.9998437028972504;E;tlih-trih
probe_probability;T23;R;10;0.9996920432209875;E;tlih-trih
probe_probability;T24;L;0;0.9991155613362116;E;tlih-trih
probe_probability;T24;L;1;0.9955898304984662;E;tlih-trih
probe_probability;T24;L;2;0.9965737899362109;E;tlih-trih
probe_probability;T24;L;3;0.007835708416440212;E;tlih-trih
probe_probability;T24;L;4;0.001014784566938931;E;tlih-trih
probe_probability;T24;L;5;0.002882181060621547;E;tlih-trih
probe_probability;T24;L;6;0.004408851177874817;E;tlih-trih
probe_probability;T24;L;7;0.0503805357110505;E;tlih-trih
probe_probability;T24;L;8;0.0004191567733874413;E;tlih-trih
probe_probability;T24;L;9;0.00028046380253377023;E;tlih-trih
probe_probability;T24;L;10;0.0012478510166984425;E;tlih-trih
probe_probability;T24;R;0;0.0008844386637884411;E;tlih-trih
probe_probability;T24;R;1;0.004410169501533812;E;tlih-trih
probe_probability;T24;R;2;0.0034262100637890407;E;tlih-trih
probe_probability;T24;R;3;0.9921642915835598;E;tlih-trih
probe_probability;T24;R;4;0.9989852154330611;E;tlih-trih
probe_probability;T24;R;5;0.9971178189393785;E;tlih-trih
probe_probability;T24;R;6;0.9955911488221252;E;tlih-trih
probe_probability;T24;R;7;0.9496194642889495;E;tlih-trih
probe_probability;T24;R;8;0.9995808432266126;E;tlih-trih
probe_probability;T24;R;9;0.9997195361974662;E;tlih-trih
probe_probability;T24;R;10;0.9987521489833016;E;tlih-trih
probe_probability;CNN;L;0;0.8608278457460113;E;slih-srih
probe_probability;CNN;L;1;0.8238852333408851;E;slih-srih
probe_probability;CNN;L;2;0.716765870830555;E;slih-srih
probe_probability;CNN;L;3;0.6281174326530063;E;slih-srih
probe_probability;CNN;L;4;0.4123165772198041;E;slih-srih
probe_probability;CNN;L;5;0.3553261876066025;E;slih-srih
probe_probability;CNN;L;6;0.19866571950093403;E;slih-srih
probe_probability;CNN;L;7;0.19574914427942092;E;slih-srih
probe_probability;CNN;L;8;0.14008146380436592;E;slih-srih
probe_probability;CNN;L;9;0.1318484807250161;E;slih-srih
probe_probability;CNN;L;10;0.11675858514387838;E;slih-srih
probe_probability;CNN;R;0;0.13917215425398863;E;slih-srih
probe_probability;CNN;R;1;0.17611476665911485;E;slih-srih
probe_probability;CNN;R;2;0.283234129169445;E;slih-srih
probe_probability;CNN;R;3;0.3718825673469936;E;slih-srih
probe_probability;CNN;R;4;0.5876834227801959;E;slih-srih
probe_probability;CNN;R;5;0.6446738123933975;E;slih-srih
probe_probability;CNN;R;6;0.801334280499066;E;slih-srih
probe_probability;CNN;R;7;0.8042508557205791;E;slih-srih
probe_probability;CNN;R;8;0.8599185361956341;E;slih-srih
probe_probability;CNN;R;9;0.8681515192749839;E;slih-srih
probe_probability;CNN;R;10;0.8832414148561216;E;slih-srih
probe_probability;embeds;L;0;0.9953655098472389;E;slih-srih
probe_probability;embeds;L;1;0.989397691836098;E;slih-srih
probe_probability;embeds;L;2;0.937596113544951;E;slih-srih
probe_probability;embeds;L;3;0.7009316573344488;E;slih-srih
probe_probability;embeds;L;4;0.04487628225964824;E;slih-srih
probe_probability;embeds;L;5;0.02523694723329184;E;slih-srih
probe_probability;embeds;L;6;0.0009459072432900228;E;slih-srih
probe_probability;embeds;L;7;0.0006508895730560349;E;slih-srih
probe_probability;embeds;L;8;9.338242208989378e-05;E;slih-srih
probe_probability;embeds;L;9;9.91800327160286e-05;E;slih-srih
probe_probability;embeds;L;10;3.2674516050601454e-05;E;slih-srih
probe_probability;embeds;R;0;0.004634490152761045;E;slih-srih
probe_probability;embeds;R;1;0.010602308163901982;E;slih-srih
probe_probability;embeds;R;2;0.06240388645504906;E;slih-srih
probe_probability;embeds;R;3;0.29906834266555116;E;slih-srih
probe_probability;embeds;R;4;0.9551237177403518;E;slih-srih
probe_probability;embeds;R;5;0.9747630527667082;E;slih-srih
probe_probability;embeds;R;6;0.99905409275671;E;slih-srih
probe_probability;embeds;R;7;0.999349110426944;E;slih-srih
probe_probability;embeds;R;8;0.9999066175779101;E;slih-srih
probe_probability;embeds;R;9;0.999900819967284;E;slih-srih
probe_probability;embeds;R;10;0.9999673254839494;E;slih-srih
probe_probability;T1;L;0;0.9890153583320374;E;slih-srih
probe_probability;T1;L;1;0.9797024310703144;E;slih-srih
probe_probability;T1;L;2;0.9165877361862944;E;slih-srih
probe_probability;T1;L;3;0.6912750505247733;E;slih-srih
probe_probability;T1;L;4;0.09539905927881442;E;slih-srih
probe_probability;T1;L;5;0.05544237172673716;E;slih-srih
probe_probability;T1;L;6;0.002768841005333922;E;slih-srih
probe_probability;T1;L;7;0.0007128102803216629;E;slih-srih
probe_probability;T1;L;8;0.00014521767406772135;E;slih-srih
probe_probability;T1;L;9;8.72755440534112e-05;E;slih-srih
probe_probability;T1;L;10;6.9366220608158e-05;E;slih-srih
probe_probability;T1;R;0;0.010984641667962659;E;slih-srih
probe_probability;T1;R;1;0.02029756892968555;E;slih-srih
probe_probability;T1;R;2;0.08341226381370559;E;slih-srih
probe_probability;T1;R;3;0.3087249494752266;E;slih-srih
probe_probability;T1;R;4;0.9046009407211856;E;slih-srih
probe_probability;T1;R;5;0.9445576282732628;E;slih-srih
probe_probability;T1;R;6;0.9972311589946661;E;slih-srih
probe_probability;T1;R;7;0.9992871897196783;E;slih-srih
probe_probability;T1;R;8;0.9998547823259323;E;slih-srih
probe_probability;T1;R;9;0.9999127244559466;E;slih-srih
probe_probability;T1;R;10;0.9999306337793918;E;slih-srih
probe_probability;T2;L;0;0.9884316368386347;E;slih-srih
probe_probability;T2;L;1;0.9503063108652571;E;slih-srih
probe_probability;T2;L;2;0.8461962798119618;E;slih-srih
probe_probability;T2;L;3;0.7575711437923133;E;slih-srih
probe_probability;T2;L;4;0.09005096386331946;E;slih-srih
probe_probability;T2;L;5;0.01714691307579219;E;slih-srih
probe_probability;T2;L;6;0.001570863974524217;E;slih-srih
probe_probability;T2;L;7;0.0012320128942637787;E;slih-srih
probe_probability;T2;L;8;0.00026921255649392517;E;slih-srih
probe_probability;T2;L;9;0.0001587276820070871;E;slih-srih
probe_probability;T2;L;10;4.8805741156177085e-05;E;slih-srih
probe_probability;T2;R;0;0.011568363161365388;E;slih-srih
probe_probability;T2;R;1;0.04969368913474293;E;slih-srih
probe_probability;T2;R;2;0.15380372018803823;E;slih-srih
probe_probability;T2;R;3;0.24242885620768675;E;slih-srih
probe_probability;T2;R;4;0.9099490361366805;E;slih-srih
probe_probability;T2;R;5;0.9828530869242078;E;slih-srih
probe_probability;T2;R;6;0.9984291360254758;E;slih-srih
probe_probability;T2;R;7;0.9987679871057362;E;slih-srih
probe_probability;T2;R;8;0.9997307874435061;E;slih-srih
probe_probability;T2;R;9;0.9998412723179929;E;slih-srih
probe_probability;T2;R;10;0.9999511942588438;E;slih-srih
probe_probability;T3;L;0;0.9944549372636245;E;slih-srih
probe_probability;T3;L;1;0.9745892397311863;E;slih-srih
probe_probability;T3;L;2;0.9230930382835633;E;slih-srih
probe_probability;T3;L;3;0.6549026359335208;E;slih-srih
probe_probability;T3;L;4;0.06254392185047897;E;slih-srih
probe_probability;T3;L;5;0.028144432696511124;E;slih-srih
probe_probability;T3;L;6;0.0012222587006316399;E;slih-srih
probe_probability;T3;L;7;0.0005963297337775453;E;slih-srih
probe_probability;T3;L;8;0.00037027853587079385;E;slih-srih
probe_probability;T3;L;9;0.00027303497366226726;E;slih-srih
probe_probability;T3;L;10;0.00011999375478788377;E;slih-srih
probe_probability;T3;R;0;0.005545062736375492;E;slih-srih
probe_probability;T3;R;1;0.02541076026881374;E;slih-srih
probe_probability;T3;R;2;0.07690696171643671;E;slih-srih
probe_probability;T3;R;3;0.3450973640664791;E;slih-srih
probe_probability;T3;R;4;0.937456078149521;E;slih-srih
probe_probability;T3;R;5;0.9718555673034889;E;slih-srih
probe_probability;T3;R;6;0.9987777412993684;E;slih-srih
probe_probability;T3;R;7;0.9994036702662225;E;slih-srih
probe_probability;T3;R;8;0.9996297214641292;E;slih-srih
probe_probability;T3;R;9;0.9997269650263377;E;slih-srih
probe_probability;T3;R;10;0.9998800062452121;E;slih-srih
probe_probability;T4;L;0;0.9995183386877476;E;slih-srih
probe_probability;T4;L;1;0.9977035704921388;E;slih-srih
probe_probability;T4;L;2;0.9928721866118394;E;slih-srih
probe_probability;T4;L;3;0.9585110869415935;E;slih-srih
probe_probability;T4;L;4;0.0577944732323078;E;slih-srih
probe_probability;T4;L;5;0.05529983308021058;E;slih-srih
probe_probability;T4;L;6;0.001258900422178133;E;slih-srih
probe_probability;T4;L;7;0.0010984462643700565;E;slih-srih
probe_probability;T4;L;8;0.0011822077527152697;E;slih-srih
probe_probability;T4;L;9;0.000948387859013633;E;slih-srih
probe_probability;T4;L;10;0.0003868671939273316;E;slih-srih
probe_probability;T4;R;0;0.0004816613122523932;E;slih-srih
probe_probability;T4;R;1;0.0022964295078612747;E;slih-srih
probe_probability;T4;R;2;0.007127813388160612;E;slih-srih
probe_probability;T4;R;3;0.04148891305840657;E;slih-srih
probe_probability;T4;R;4;0.9422055267676922;E;slih-srih
probe_probability;T4;R;5;0.9447001669197894;E;slih-srih
probe_probability;T4;R;6;0.9987410995778219;E;slih-srih
probe_probability;T4;R;7;0.9989015537356299;E;slih-srih
probe_probability;T4;R;8;0.9988177922472847;E;slih-srih
probe_probability;T4;R;9;0.9990516121409864;E;slih-srih
probe_probability;T4;R;10;0.9996131328060727;E;slih-srih
probe_probability;T5;L;0;0.9991556517268617;E;slih-srih
probe_probability;T5;L;1;0.9985765464289657;E;slih-srih
probe_probability;T5;L;2;0.9981324064586645;E;slih-srih
probe_probability;T5;L;3;0.9756766280310618;E;slih-srih
probe_probability;T5;L;4;0.046379448922401534;E;slih-srih
probe_probability;T5;L;5;0.029134473743890332;E;slih-srih
probe_probability;T5;L;6;0.0013601438315191672;E;slih-srih
probe_probability;T5;L;7;0.0012440672783091689;E;slih-srih
probe_probability;T5;L;8;0.0012085139225590513;E;slih-srih
probe_probability;T5;L;9;0.001074338867849911;E;slih-srih
probe_probability;T5;L;10;0.0006780685814448129;E;slih-srih
probe_probability;T5;R;0;0.0008443482731383119;E;slih-srih
probe_probability;T5;R;1;0.0014234535710343442;E;slih-srih
probe_probability;T5;R;2;0.001867593541335491;E;slih-srih
probe_probability;T5;R;3;0.0243233719689382;E;slih-srih
probe_probability;T5;R;4;0.9536205510775985;E;slih-srih
probe_probability;T5;R;5;0.9708655262561097;E;slih-srih
