measure;layer;token;step;score;voice;continuum
embedding_similarity;T17;R;3;0.5755178348923602;E;tlih-trih
embedding_similarity;T17;R;4;0.5401308184428466;E;tlih-trih
embedding_similarity;T17;R;5;0.5402976498202866;E;tlih-trih
embedding_similarity;T17;R;6;0.5754003450839615;E;tlih-trih
embedding_similarity;T17;R;7;0.4171042084822384;E;tlih-trih
embedding_similarity;T17;R;8;0.5601057783162355;E;tlih-trih
embedding_similarity;T17;R;9;0.603097757246075;E;tlih-trih
embedding_similarity;T17;R;10;1.0;E;tlih-trih
embedding_similarity;T18;L;0;1.0;E;tlih-trih
embedding_similarity;T18;L;1;0.4380621691457609;E;tlih-trih
embedding_similarity;T18;L;2;0.5447111934742521;E;tlih-trih
embedding_similarity;T18;L;3;0.4304884764583633;E;tlih-trih
embedding_similarity;T18;L;4;0.4632690511409635;E;tlih-trih
embedding_similarity;T18;L;5;0.4609049586523495;E;tlih-trih
embedding_similarity;T18;L;6;0.44177228973798166;E;tlih-trih
embedding_similarity;T18;L;7;0.6069147309215517;E;tlih-trih
embedding_similarity;T18;L;8;0.44004486840775436;E;tlih-trih
embedding_similarity;T18;L;9;0.4163320792697597;E;tlih-trih
embedding_similarity;T18;L;10;0.0;E;tlih-trih
embedding_similarity;T18;R;0;0.0;E;tlih-trih
embedding_similarity;T18;R;1;0.5619378308542391;E;tlih-trih
embedding_similarity;T18;R;2;0.45528880652574777;E;tlih-trih
embedding_similarity;T18;R;3;0.5695115235416368;E;tlih-trih
embedding_similarity;T18;R;4;0.5367309488590365;E;tlih-trih
embedding_similarity;T18;R;5;0.5390950413476505;E;tlih-trih
embedding_similarity;T18;R;6;0.5582277102620183;E;tlih-trih
embedding_similarity;T18;R;7;0.3930852690784483;E;tlih-trih
embedding_similarity;T18;R;8;0.5599551315922456;E;tlih-trih
embedding_similarity;T18;R;9;0.5836679207302403;E;tlih-trih
embedding_similarity;T18;R;10;1.0;E;tlih-trih
embedding_similarity;T19;L;0;1.0;E;tlih-trih
embedding_similarity;T19;L;1;0.43543667128730634;E;tlih-trih
embedding_similarity;T19;L;2;0.5355792450504169;E;tlih-trih
embedding_similarity;T19;L;3;0.42075833885854363;E;tlih-trih
embedding_similarity;T19;L;4;0.4693044909647186;E;tlih-trih
embedding_similarity;T19;L;5;0.4674280727042024;E;tlih-trih
embedding_similarity;T19;L;6;0.4391546580993031;E;tlih-trih
embedding_similarity;T19;L;7;0.6264094304761165;E;tlih-trih
embedding_similarity;T19;L;8;0.4489560937059187;E;tlih-trih
embedding_similarity;T19;L;9;0.45085558239992296;E;tlih-trih
embedding_similarity;T19;L;10;0.0;E;tlih-trih
embedding_similarity;T19;R;0;0.0;E;tlih-trih
embedding_similarity;T19;R;1;0.5645633287126937;E;tlih-trih
embedding_similarity;T19;R;2;0.4644207549495831;E;tlih-trih
embedding_similarity;T19;R;3;0.5792416611414564;E;tlih-trih
embedding_similarity;T19;R;4;0.5306955090352814;E;tlih-trih
embedding_similarity;T19;R;5;0.5325719272957976;E;tlih-trih
embedding_similarity;T19;R;6;0.5608453419006969;E;tlih-trih
embedding_similarity;T19;R;7;0.3735905695238836;E;tlih-trih
embedding_similarity;T19;R;8;0.5510439062940813;E;tlih-trih
embedding_similarity;T19;R;9;0.549144417600077;E;tlih-trih
embedding_similarity;T19;R;10;1.0;E;tlih-trih
embedding_similarity;T20;L;0;1.0;E;tlih-trih
embedding_similarity;T20;L;1;0.43442575022358954;E;tlih-trih
embedding_similarity;T20;L;2;0.5460509153272379;E;tlih-trih
embedding_similarity;T20;L;3;0.4195205020255113;E;tlih-trih
embedding_similarity;T20;L;4;0.4688461283687767;E;tlih-trih
embedding_similarity;T20;L;5;0.4661905339613879;E;tlih-trih
embedding_similarity;T20;L;6;0.44004054703349926;E;tlih-trih
embedding_similarity;T20;L;7;0.6098410372759309;E;tlih-trih
embedding_similarity;T20;L;8;0.4436869930468176;E;tlih-trih
embedding_similarity;T20;L;9;0.4517156671554231;E;tlih-trih
embedding_similarity;T20;L;10;0.0;E;tlih-trih
embedding_similarity;T20;R;0;0.0;E;tlih-trih
embedding_similarity;T20;R;1;0.5655742497764105;E;tlih-trih
embedding_similarity;T20;R;2;0.45394908467276207;E;tlih-trih
embedding_similarity;T20;R;3;0.5804794979744887;E;tlih-trih
embedding_similarity;T20;R;4;0.5311538716312234;E;tlih-trih
embedding_similarity;T20;R;5;0.5338094660386121;E;tlih-trih
embedding_similarity;T20;R;6;0.5599594529665007;E;tlih-trih
embedding_similarity;T20;R;7;0.390158962724069;E;tlih-trih
embedding_similarity;T20;R;8;0.5563130069531824;E;tlih-trih
embedding_similarity;T20;R;9;0.5482843328445769;E;tlih-trih
embedding_similarity;T20;R;10;1.0;E;tlih-trih
embedding_similarity;T21;L;0;1.0;E;tlih-trih
embedding_similarity;T21;L;1;0.428964516464755;E;tlih-trih
embedding_similarity;T21;L;2;0.5444063472018235;E;tlih-trih
embedding_similarity;T21;L;3;0.4236529679976143;E;tlih-trih
embedding_similarity;T21;L;4;0.47063090836100907;E;tlih-trih
embedding_similarity;T21;L;5;0.4604952479719939;E;tlih-trih
embedding_similarity;T21;L;6;0.434285969564813;E;tlih-trih
embedding_similarity;T21;L;7;0.6150831801332173;E;tlih-trih
embedding_similarity;T21;L;8;0.4346586044920967;E;tlih-trih
embedding_similarity;T21;L;9;0.45206648842003505;E;tlih-trih
embedding_similarity;T21;L;10;0.0;E;tlih-trih
embedding_similarity;T21;R;0;0.0;E;tlih-trih
embedding_similarity;T21;R;1;0.571035483535245;E;tlih-trih
embedding_similarity;T21;R;2;0.45559365279817643;E;tlih-trih
embedding_similarity;T21;R;3;0.5763470320023858;E;tlih-trih
embedding_similarity;T21;R;4;0.5293690916389908;E;tlih-trih
embedding_similarity;T21;R;5;0.5395047520280061;E;tlih-trih
embedding_similarity;T21;R;6;0.565714030435187;E;tlih-trih
embedding_similarity;T21;R;7;0.3849168198667826;E;tlih-trih
embedding_similarity;T21;R;8;0.5653413955079034;E;tlih-trih
embedding_similarity;T21;R;9;0.5479335115799651;E;tlih-trih
embedding_similarity;T21;R;10;1.0;E;tlih-trih
embedding_similarity;T22;L;0;1.0;E;tlih-trih
embedding_similarity;T22;L;1;0.43146741064889016;E;tlih-trih
embedding_similarity;T22;L;2;0.5585876920900716;E;tlih-trih
embedding_similarity;T22;L;3;0.43466221398136284;E;tlih-trih
embedding_similarity;T22;L;4;0.48446442867843964;E;tlih-trih
embedding_similarity;T22;L;5;0.46807139413522736;E;tlih-trih
embedding_similarity;T22;L;6;0.4364894147842623;E;tlih-trih
embedding_similarity;T22;L;7;0.6069388489780123;E;tlih-trih
embedding_similarity;T22;L;8;0.4428169703634425;E;tlih-trih
embedding_similarity;T22;L;9;0.4599967439644729;E;tlih-trih
embedding_similarity;T22;L;10;0.0;E;tlih-trih
embedding_similarity;T22;R;0;0.0;E;tlih-trih
embedding_similarity;T22;R;1;0.5685325893511098;E;tlih-trih
embedding_similarity;T22;R;2;0.44141230790992836;E;tlih-trih
embedding_similarity;T22;R;3;0.5653377860186372;E;tlih-trih
embedding_similarity;T22;R;4;0.5155355713215604;E;tlih-trih
embedding_similarity;T22;R;5;0.5319286058647725;E;tlih-trih
embedding_similarity;T22;R;6;0.5635105852157378;E;tlih-trih
embedding_similarity;T22;R;7;0.3930611510219877;E;tlih-trih
embedding_similarity;T22;R;8;0.5571830296365574;E;tlih-trih
embedding_similarity;T22;R;9;0.5400032560355271;E;tlih-trih
embedding_similarity;T22;R;10;1.0;E;tlih-trih
embedding_similarity;T23;L;0;1.0;E;tlih-trih
embedding_similarity;T23;L;1;0.43124065803867073;E;tlih-trih
embedding_similarity;T23;L;2;0.5404815227770567;E;tlih-trih
embedding_similarity;T23;L;3;0.43099067650651324;E;tlih-trih
embedding_similarity;T23;L;4;0.4719342194766849;E;tlih-trih
embedding_similarity;T23;L;5;0.469694264824557;E;tlih-trih
embedding_similarity;T23;L;6;0.4262274449392889;E;tlih-trih
embedding_similarity;T23;L;7;0.6090605570709274;E;tlih-trih
embedding_similarity;T23;L;8;0.43766025558866106;E;tlih-trih
embedding_similarity;T23;L;9;0.44508499807371593;E;tlih-trih
embedding_similarity;T23;L;10;0.0;E;tlih-trih
embedding_similarity;T23;R;0;0.0;E;tlih-trih
embedding_similarity;T23;R;1;0.5687593419613293;E;tlih-trih
embedding_similarity;T23;R;2;0.45951847722294314;E;tlih-trih
embedding_similarity;T23;R;3;0.5690093234934868;E;tlih-trih
embedding_similarity;T23;R;4;0.5280657805233151;E;tlih-trih
embedding_similarity;T23;R;5;0.530305735175443;E;tlih-trih
embedding_similarity;T23;R;6;0.5737725550607111;E;tlih-trih
embedding_similarity;T23;R;7;0.39093944292907257;E;tlih-trih
embedding_similarity;T23;R;8;0.5623397444113389;E;tlih-trih
embedding_similarity;T23;R;9;0.5549150019262841;E;tlih-trih
embedding_similarity;T23;R;10;1.0;E;tlih-trih
embedding_similarity;T24;L;0;1.0;E;tlih-trih
embedding_similarity;T24;L;1;0.4159266505786269;E;tlih-trih
embedding_similarity;T24;L;2;0.541220040153831;E;tlih-trih
embedding_similarity;T24;L;3;0.417595844654419;E;tlih-trih
embedding_similarity;T24;L;4;0.4695011393260101;E;tlih-trih
embedding_similarity;T24;L;5;0.46304826893432427;E;tlih-trih
embedding_similarity;T24;L;6;0.4305162354995039;E;tlih-trih
embedding_similarity;T24;L;7;0.6090782196337969;E;tlih-trih
embedding_similarity;T24;L;8;0.4288351201294701;E;tlih-trih
embedding_similarity;T24;L;9;0.44234350275957646;E;tlih-trih
embedding_similarity;T24;L;10;0.0;E;tlih-trih
embedding_similarity;T24;R;0;0.0;E;tlih-trih
embedding_similarity;T24;R;1;0.5840733494213731;E;tlih-trih
embedding_similarity;T24;R;2;0.4587799598461689;E;tlih-trih
embedding_similarity;T24;R;3;0.582404155345581;E;tlih-trih
embedding_similarity;T24;R;4;0.5304988606739898;E;tlih-trih
embedding_similarity;T24;R;5;0.5369517310656757;E;tlih-trih
embedding_similarity;T24;R;6;0.5694837645004961;E;tlih-trih
embedding_similarity;T24;R;7;0.39092178036620306;E;tlih-trih
embedding_similarity;T24;R;8;0.5711648798705298;E;tlih-trih
embedding_similarity;T24;R;9;0.5576564972404237;E;tlih-trih
embedding_similarity;T24;R;10;1.0;E;tlih-trih
embedding_similarity;CNN;L;0;1.0;E;slih-srih
embedding_similarity;CNN;L;1;0.5501049464473895;E;slih-srih
embedding_similarity;CNN;L;2;0.4184620708764437;E;slih-srih
embedding_similarity;CNN;L;3;0.47109340589269866;E;slih-srih
embedding_similarity;CNN;L;4;0.7099758072055025;E;slih-srih
embedding_similarity;CNN;L;5;0.38087397354267916;E;slih-srih
embedding_similarity;CNN;L;6;0.4579437985798721;E;slih-srih
embedding_similarity;CNN;L;7;0.5800742598118356;E;slih-srih
embedding_similarity;CNN;L;8;0.5572139503793967;E;slih-srih
embedding_similarity;CNN;L;9;0.5858559110160358;E;slih-srih
embedding_similarity;CNN;L;10;0.0;E;slih-srih
embedding_similarity;CNN;R;0;0.0;E;slih-srih
embedding_similarity;CNN;R;1;0.4498950535526104;E;slih-srih
embedding_similarity;CNN;R;2;0.5815379291235563;E;slih-srih
embedding_similarity;CNN;R;3;0.5289065941073012;E;slih-srih
embedding_similarity;CNN;R;4;0.29002419279449765;E;slih-srih
embedding_similarity;CNN;R;5;0.6191260264573208;E;slih-srih
embedding_similarity;CNN;R;6;0.5420562014201279;E;slih-srih
embedding_similarity;CNN;R;7;0.4199257401881644;E;slih-srih
embedding_similarity;CNN;R;8;0.4427860496206034;E;slih-srih
embedding_similarity;CNN;R;9;0.41414408898396415;E;slih-srih
embedding_similarity;CNN;R;10;1.0;E;slih-srih
embedding_similarity;embeds;L;0;1.0;E;slih-srih
embedding_similarity;embeds;L;1;0.48854234006602015;E;slih-srih
embedding_similarity;embeds;L;2;0.3105574898150695;E;slih-srih
embedding_similarity;embeds;L;3;0.4567052175601095;E;slih-srih
embedding_similarity;embeds;L;4;0.7635058647903281;E;slih-srih
embedding_similarity;embeds;L;5;0.35696281814493347;E;slih-srih
embedding_similarity;embeds;L;6;0.47775095738804674;E;slih-srih
embedding_similarity;embeds;L;7;0.48613916172439997;E;slih-srih
embedding_similarity;embeds;L;8;0.4962598624035651;E;slih-srih
embedding_similarity;embeds;L;9;0.4875571537859438;E;slih-srih
embedding_similarity;embeds;L;10;0.0;E;slih-srih
embedding_similarity;embeds;R;0;0.0;E;slih-srih
embedding_similarity;embeds;R;1;0.5114576599339798;E;slih-srih
embedding_similarity;embeds;R;2;0.6894425101849305;E;slih-srih
embedding_similarity;embeds;R;3;0.5432947824398905;E;slih-srih
embedding_similarity;embeds;R;4;0.23649413520967189;E;slih-srih
embedding_similarity;embeds;R;5;0.6430371818550664;E;slih-srih
embedding_similarity;embeds;R;6;0.5222490426119533;E;slih-srih
embedding_similarity;embeds;R;7;0.5138608382756;E;slih-srih
embedding_similarity;embeds;R;8;0.5037401375964348;E;slih-srih
embedding_similarity;embeds;R;9;0.5124428462140562;E;slih-srih
embedding_similarity;embeds;R;10;1.0;E;slih-srih
embedding_similarity;T1;L;0;1.0;E;slih-srih
embedding_similarity;T1;L;1;0.4792168723477228;E;slih-srih
embedding_similarity;T1;L;2;0.3533382824500836;E;slih-srih
embedding_similarity;T1;L;3;0.4682637642239249;E;slih-srih
embedding_similarity;T1;L;4;0.7078776144974432;E;slih-srih
embedding_similarity;T1;L;5;0.3720298502566005;E;slih-srih
embedding_similarity;T1;L;6;0.4659400856371886;E;slih-srih
embedding_similarity;T1;L;7;0.480987092525613;E;slih-srih
embedding_similarity;T1;L;8;0.49402760450883276;E;slih-srih
embedding_similarity;T1;L;9;0.4887621335683091;E;slih-srih
embedding_similarity;T1;L;10;0.0;E;slih-srih
embedding_similarity;T1;R;0;0.0;E;slih-srih
embedding_similarity;T1;R;1;0.5207831276522772;E;slih-srih
embedding_similarity;T1;R;2;0.6466617175499164;E;slih-srih
embedding_similarity;T1;R;3;0.5317362357760751;E;slih-srih
embedding_similarity;T1;R;4;0.29212238550255676;E;slih-srih
embedding_similarity;T1;R;5;0.6279701497433996;E;slih-srih
embedding_similarity;T1;R;6;0.5340599143628114;E;slih-srih
embedding_similarity;T1;R;7;0.519012907474387;E;slih-srih
embedding_similarity;T1;R;8;0.5059723954911672;E;slih-srih
embedding_similarity;T1;R;9;0.511237866431691;E;slih-srih
embedding_similarity;T1;R;10;1.0;E;slih-srih
embedding_similarity;T2;L;0;1.0;E;slih-srih
embedding_similarity;T2;L;1;0.4787921032264737;E;slih-srih
embedding_similarity;T2;L;2;0.37951230410119996;E;slih-srih
embedding_similarity;T2;L;3;0.4729765521953644;E;slih-srih
embedding_similarity;T2;L;4;0.6773089501005983;E;slih-srih
embedding_similarity;T2;L;5;0.389051233192383;E;slih-srih
embedding_similarity;T2;L;6;0.4730406263532996;E;slih-srih
embedding_similarity;T2;L;7;0.47135961668492254;E;slih-srih
embedding_similarity;T2;L;8;0.49281824044731204;E;slih-srih
embedding_similarity;T2;L;9;0.4820144600946634;E;slih-srih
embedding_similarity;T2;L;10;0.0;E;slih-srih
embedding_similarity;T2;R;0;0.0;E;slih-srih
embedding_similarity;T2;R;1;0.5212078967735263;E;slih-srih
embedding_similarity;T2;R;2;0.6204876958988;E;slih-srih
embedding_similarity;T2;R;3;0.5270234478046356;E;slih-srih
embedding_similarity;T2;R;4;0.32269104989940167;E;slih-srih
embedding_similarity;T2;R;5;0.610948766807617;E;slih-srih
embedding_similarity;T2;R;6;0.5269593736467004;E;slih-srih
embedding_similarity;T2;R;7;0.5286403833150775;E;slih-srih
embedding_similarity;T2;R;8;0.507181759552688;E;slih-srih
embedding_similarity;T2;R;9;0.5179855399053366;E;slih-srih
embedding_similarity;T2;R;10;1.0;E;slih-srih
embedding_similarity;T3;L;0;1.0;E;slih-srih
embedding_similarity;T3;L;1;0.4778473104255594;E;slih-srih
embedding_similarity;T3;L;2;0.3863075106182804;E;slih-srih
embedding_similarity;T3;L;3;0.4783321280620947;E;slih-srih
embedding_similarity;T3;L;4;0.6442236676542821;E;slih-srih
embedding_similarity;T3;L;5;0.3865100723662238;E;slih-srih
embedding_similarity;T3;L;6;0.4633754742383378;E;slih-srih
embedding_similarity;T3;L;7;0.46427680973108343;E;slih-srih
embedding_similarity;T3;L;8;0.4893610046806659;E;slih-srih
embedding_similarity;T3;L;9;0.48170613343415536;E;slih-srih
embedding_similarity;T3;L;10;0.0;E;slih-srih
embedding_similarity;T3;R;0;0.0;E;slih-srih
embedding_similarity;T3;R;1;0.5221526895744406;E;slih-srih
embedding_similarity;T3;R;2;0.6136924893817197;E;slih-srih
embedding_similarity;T3;R;3;0.5216678719379053;E;slih-srih
embedding_similarity;T3;R;4;0.35577633234571804;E;slih-srih
embedding_similarity;T3;R;5;0.6134899276337762;E;slih-srih
embedding_similarity;T3;R;6;0.5366245257616622;E;slih-srih
embedding_similarity;T3;R;7;0.5357231902689166;E;slih-srih
embedding_similarity;T3;R;8;0.510638995319334;E;slih-srih
embedding_similarity;T3;R;9;0.5182938665658445;E;slih-srih
embedding_similarity;T3;R;10;1.0;E;slih-srih
embedding_similarity;T4;L;0;1.0;E;slih-srih
embedding_similarity;T4;L;1;0.47476425436762737;E;slih-srih
embedding_similarity;T4;L;2;0.39621669192293774;E;slih-srih
embedding_similarity;T4;L;3;0.4709113956442713;E;slih-srih
embedding_similarity;T4;L;4;0.6175044484973332;E;slih-srih
embedding_similarity;T4;L;5;0.39147199437104896;E;slih-srih
embedding_similarity;T4;L;6;0.46766599472240933;E;slih-srih
embedding_similarity;T4;L;7;0.47832545634272916;E;slih-srih
embedding_similarity;T4;L;8;0.49105616166128674;E;slih-srih
embedding_similarity;T4;L;9;0.49825603734374824;E;slih-srih
embedding_similarity;T4;L;10;0.0;E;slih-srih
embedding_similarity;T4;R;0;0.0;E;slih-srih
embedding_similarity;T4;R;1;0.5252357456323726;E;slih-srih
embedding_similarity;T4;R;2;0.6037833080770623;E;slih-srih
embedding_similarity;T4;R;3;0.5290886043557287;E;slih-srih
embedding_similarity;T4;R;4;0.3824955515026668;E;slih-srih
embedding_similarity;T4;R;5;0.608528005628951;E;slih-srih
embedding_similarity;T4;R;6;0.5323340052775907;E;slih-srih
embedding_similarity;T4;R;7;0.5216745436572707;E;slih-srih
embedding_similarity;T4;R;8;0.5089438383387133;E;slih-srih
embedding_similarity;T4;R;9;0.5017439626562518;E;slih-srih
embedding_similarity;T4;R;10;1.0;E;slih-srih
embedding_similarity;T5;L;0;1.0;E;slih-srih
embedding_similarity;T5;L;1;0.4782592115661749;E;slih-srih
embedding_similarity;T5;L;2;0.42069966822303895;E;slih-srih
embedding_similarity;T5;L;3;0.47994495723552355;E;slih-srih
embedding_similarity;T5;L;4;0.5840696683902027;E;slih-srih
embedding_similarity;T5;L;5;0.39835672112876463;E;slih-srih
embedding_similarity;T5;L;6;0.4633349479652584;E;slih-srih
embedding_similarity;T5;L;7;0.4653606684488437;E;slih-srih
embedding_similarity;T5;L;8;0.49999591365117024;E;slih-srih
embedding_similarity;T5;L;9;0.48849509991793805;E;slih-srih
embedding_similarity;T5;L;10;0.0;E;slih-srih
embedding_similarity;T5;R;0;0.0;E;slih-srih
embedding_similarity;T5;R;1;0.5217407884338251;E;slih-srih
embedding_similarity;T5;R;2;0.579300331776961;E;slih-srih
embedding_similarity;T5;R;3;0.5200550427644764;E;slih-srih
embedding_similarity;T5;R;4;0.4159303316097973;E;slih-srih
embedding_similarity;T5;R;5;0.6016432788712354;E;slih-srih
embedding_similarity;T5;R;6;0.5366650520347416;E;slih-srih
embedding_similarity;T5;R;7;0.5346393315511564;E;slih-srih
embedding_similarity;T5;R;8;0.5000040863488298;E;slih-srih
embedding_similarity;T5;R;9;0.511504900082062;E;slih-srih
embedding_similarity;T5;R;10;1.0;E;slih-srih
embedding_similarity;T6;L;0;1.0;E;slih-srih
embedding_similarity;T6;L;1;0.4649678398295116;E;slih-srih
embedding_similarity;T6;L;2;0.41069620500752135;E;slih-srih
embedding_similarity;T6;L;3;0.4802314187153742;E;slih-srih
embedding_similarity;T6;L;4;0.5632786431891883;E;slih-srih
embedding_similarity;T6;L;5;0.3871312003609342;E;slih-srih
embedding_similarity;T6;L;6;0.4517590706280319;E;slih-srih
embedding_similarity;T6;L;7;0.4494396057138752;E;slih-srih
embedding_similarity;T6;L;8;0.4912484792563724;E;slih-srih
embedding_similarity;T6;L;9;0.47962012641367946;E;slih-srih
embedding_similarity;T6;L;10;0.0;E;slih-srih
embedding_similarity;T6;R;0;0.0;E;slih-srih
embedding_similarity;T6;R;1;0.5350321601704884;E;slih-srih
embedding_similarity;T6;R;2;0.5893037949924786;E;slih-srih
embedding_similarity;T6;R;3;0.5197685812846258;E;slih-srih
embedding_similarity;T6;R;4;0.4367213568108117;E;slih-srih
embedding_similarity;T6;R;5;0.6128687996390658;E;slih-srih
embedding_similarity;T6;R;6;0.5482409293719681;E;slih-srih
embedding_similarity;T6;R;7;0.5505603942861248;E;slih-srih
embedding_similarity;T6;R;8;0.5087515207436276;E;slih-srih
embedding_similarity;T6;R;9;0.5203798735863205;E;slih-srih
embedding_similarity;T6;R;10;1.0;E;slih-srih
embedding_similarity;T7;L;0;1.0;E;slih-srih
embedding_similarity;T7;L;1;0.45556185483940437;E;slih-srih
embedding_similarity;T7;L;2;0.4182256808391759;E;slih-srih
embedding_similarity;T7;L;3;0.47938414415390174;E;slih-srih
embedding_similarity;T7;L;4;0.5459703457965168;E;slih-srih
embedding_similarity;T7;L;5;0.37574673646728374;E;slih-srih
embedding_similarity;T7;L;6;0.44813563310920457;E;slih-srih
embedding_similarity;T7;L;7;0.4359461857192526;E;slih-srih
embedding_similarity;T7;L;8;0.5032590607977192;E;slih-srih
embedding_similarity;T7;L;9;0.4733300317463639;E;slih-srih
embedding_similarity;T7;L;10;0.0;E;slih-srih
embedding_similarity;T7;R;0;0.0;E;slih-srih
embedding_similarity;T7;R;1;0.5444381451605956;E;slih-srih
embedding_similarity;T7;R;2;0.5817743191608242;E;slih-srih
embedding_similarity;T7;R;3;0.5206158558460983;E;slih-srih
embedding_similarity;T7;R;4;0.4540296542034832;E;slih-srih
