measure;layer;token;step;score;voice;continuum
embedding_similarity;T19;R;10;1.0;A;vlih-vrih
embedding_similarity;T20;L;0;1.0;A;vlih-vrih
embedding_similarity;T20;L;1;0.9464459605214516;A;vlih-vrih
embedding_similarity;T20;L;2;0.9265922472659655;A;vlih-vrih
embedding_similarity;T20;L;3;0.8543594597314252;A;vlih-vrih
embedding_similarity;T20;L;4;0.8098576656768239;A;vlih-vrih
embedding_similarity;T20;L;5;0.42645164374164635;A;vlih-vrih
embedding_similarity;T20;L;6;0.24674469930933796;A;vlih-vrih
embedding_similarity;T20;L;7;0.153916394176021;A;vlih-vrih
embedding_similarity;T20;L;8;0.1266465692203329;A;vlih-vrih
embedding_similarity;T20;L;9;0.06951013336125089;A;vlih-vrih
embedding_similarity;T20;L;10;0.0;A;vlih-vrih
embedding_similarity;T20;R;0;0.0;A;vlih-vrih
embedding_similarity;T20;R;1;0.05355403947854842;A;vlih-vrih
embedding_similarity;T20;R;2;0.07340775273403455;A;vlih-vrih
embedding_similarity;T20;R;3;0.14564054026857476;A;vlih-vrih
embedding_similarity;T20;R;4;0.19014233432317595;A;vlih-vrih
embedding_similarity;T20;R;5;0.5735483562583537;A;vlih-vrih
embedding_similarity;T20;R;6;0.7532553006906622;A;vlih-vrih
embedding_similarity;T20;R;7;0.846083605823979;A;vlih-vrih
embedding_similarity;T20;R;8;0.8733534307796671;A;vlih-vrih
embedding_similarity;T20;R;9;0.9304898666387491;A;vlih-vrih
embedding_similarity;T20;R;10;1.0;A;vlih-vrih
embedding_similarity;T21;L;0;1.0;A;vlih-vrih
embedding_similarity;T21;L;1;0.9390154617421081;A;vlih-vrih
embedding_similarity;T21;L;2;0.9253230354492699;A;vlih-vrih
embedding_similarity;T21;L;3;0.8313339526766341;A;vlih-vrih
embedding_similarity;T21;L;4;0.7548878282246883;A;vlih-vrih
embedding_similarity;T21;L;5;0.4745038519957073;A;vlih-vrih
embedding_similarity;T21;L;6;0.3023812225285535;A;vlih-vrih
embedding_similarity;T21;L;7;0.18280442496589222;A;vlih-vrih
embedding_similarity;T21;L;8;0.1487975877385842;A;vlih-vrih
embedding_similarity;T21;L;9;0.08038880844956453;A;vlih-vrih
embedding_similarity;T21;L;10;0.0;A;vlih-vrih
embedding_similarity;T21;R;0;0.0;A;vlih-vrih
embedding_similarity;T21;R;1;0.06098453825789185;A;vlih-vrih
embedding_similarity;T21;R;2;0.07467696455073014;A;vlih-vrih
embedding_similarity;T21;R;3;0.16866604732336588;A;vlih-vrih
embedding_similarity;T21;R;4;0.24511217177531175;A;vlih-vrih
embedding_similarity;T21;R;5;0.5254961480042926;A;vlih-vrih
embedding_similarity;T21;R;6;0.6976187774714465;A;vlih-vrih
embedding_similarity;T21;R;7;0.8171955750341078;A;vlih-vrih
embedding_similarity;T21;R;8;0.8512024122614158;A;vlih-vrih
embedding_similarity;T21;R;9;0.9196111915504355;A;vlih-vrih
embedding_similarity;T21;R;10;1.0;A;vlih-vrih
embedding_similarity;T22;L;0;1.0;A;vlih-vrih
embedding_similarity;T22;L;1;0.9360388593144258;A;vlih-vrih
embedding_similarity;T22;L;2;0.9298695081317718;A;vlih-vrih
embedding_similarity;T22;L;3;0.8275245901324655;A;vlih-vrih
embedding_similarity;T22;L;4;0.7398585246103064;A;vlih-vrih
embedding_similarity;T22;L;5;0.4679907319337002;A;vlih-vrih
embedding_similarity;T22;L;6;0.3570736123649604;A;vlih-vrih
embedding_similarity;T22;L;7;0.18234019024860437;A;vlih-vrih
embedding_similarity;T22;L;8;0.13319549978437328;A;vlih-vrih
embedding_similarity;T22;L;9;0.08008095887594457;A;vlih-vrih
embedding_similarity;T22;L;10;0.0;A;vlih-vrih
embedding_similarity;T22;R;0;0.0;A;vlih-vrih
embedding_similarity;T22;R;1;0.06396114068557424;A;vlih-vrih
embedding_similarity;T22;R;2;0.07013049186822817;A;vlih-vrih
embedding_similarity;T22;R;3;0.17247540986753462;A;vlih-vrih
embedding_similarity;T22;R;4;0.26014147538969346;A;vlih-vrih
embedding_similarity;T22;R;5;0.5320092680662998;A;vlih-vrih
embedding_similarity;T22;R;6;0.6429263876350397;A;vlih-vrih
embedding_similarity;T22;R;7;0.8176598097513956;A;vlih-vrih
embedding_similarity;T22;R;8;0.8668045002156266;A;vlih-vrih
embedding_similarity;T22;R;9;0.9199190411240554;A;vlih-vrih
embedding_similarity;T22;R;10;1.0;A;vlih-vrih
embedding_similarity;T23;L;0;1.0;A;vlih-vrih
embedding_similarity;T23;L;1;0.9346163317944136;A;vlih-vrih
embedding_similarity;T23;L;2;0.9231107188281183;A;vlih-vrih
embedding_similarity;T23;L;3;0.8570401470869495;A;vlih-vrih
embedding_similarity;T23;L;4;0.7826836100962109;A;vlih-vrih
embedding_similarity;T23;L;5;0.5711000284911816;A;vlih-vrih
embedding_similarity;T23;L;6;0.4371309087413827;A;vlih-vrih
embedding_similarity;T23;L;7;0.264989680576065;A;vlih-vrih
embedding_similarity;T23;L;8;0.19238703370164978;A;vlih-vrih
embedding_similarity;T23;L;9;0.1081217430696998;A;vlih-vrih
embedding_similarity;T23;L;10;0.0;A;vlih-vrih
embedding_similarity;T23;R;0;0.0;A;vlih-vrih
embedding_similarity;T23;R;1;0.06538366820558639;A;vlih-vrih
embedding_similarity;T23;R;2;0.07688928117188165;A;vlih-vrih
embedding_similarity;T23;R;3;0.14295985291305047;A;vlih-vrih
embedding_similarity;T23;R;4;0.2173163899037891;A;vlih-vrih
embedding_similarity;T23;R;5;0.4288999715088184;A;vlih-vrih
embedding_similarity;T23;R;6;0.5628690912586174;A;vlih-vrih
embedding_similarity;T23;R;7;0.735010319423935;A;vlih-vrih
embedding_similarity;T23;R;8;0.8076129662983502;A;vlih-vrih
embedding_similarity;T23;R;9;0.8918782569303002;A;vlih-vrih
embedding_similarity;T23;R;10;1.0;A;vlih-vrih
embedding_similarity;T24;L;0;1.0;A;vlih-vrih
embedding_similarity;T24;L;1;0.926915009305349;A;vlih-vrih
embedding_similarity;T24;L;2;0.9391505308821065;A;vlih-vrih
embedding_similarity;T24;L;3;0.8815954862705921;A;vlih-vrih
embedding_similarity;T24;L;4;0.8444348562494739;A;vlih-vrih
embedding_similarity;T24;L;5;0.6140263620455029;A;vlih-vrih
embedding_similarity;T24;L;6;0.5992203693011092;A;vlih-vrih
embedding_similarity;T24;L;7;0.3373954513251233;A;vlih-vrih
embedding_similarity;T24;L;8;0.31699908691621537;A;vlih-vrih
embedding_similarity;T24;L;9;0.2440811628504571;A;vlih-vrih
embedding_similarity;T24;L;10;0.0;A;vlih-vrih
embedding_similarity;T24;R;0;0.0;A;vlih-vrih
embedding_similarity;T24;R;1;0.07308499069465102;A;vlih-vrih
embedding_similarity;T24;R;2;0.06084946911789346;A;vlih-vrih
embedding_similarity;T24;R;3;0.11840451372940786;A;vlih-vrih
embedding_similarity;T24;R;4;0.1555651437505261;A;vlih-vrih
embedding_similarity;T24;R;5;0.385973637954497;A;vlih-vrih
embedding_similarity;T24;R;6;0.4007796306988908;A;vlih-vrih
embedding_similarity;T24;R;7;0.6626045486748766;A;vlih-vrih
embedding_similarity;T24;R;8;0.6830009130837846;A;vlih-vrih
embedding_similarity;T24;R;9;0.7559188371495429;A;vlih-vrih
embedding_similarity;T24;R;10;1.0;A;vlih-vrih
embedding_similarity;CNN;L;0;1.0;A;tlih-trih
embedding_similarity;CNN;L;1;0.9572105019459068;A;tlih-trih
embedding_similarity;CNN;L;2;0.8815556680826064;A;tlih-trih
embedding_similarity;CNN;L;3;0.8658181860961494;A;tlih-trih
embedding_similarity;CNN;L;4;0.7283542011004204;A;tlih-trih
embedding_similarity;CNN;L;5;0.5495428204851822;A;tlih-trih
embedding_similarity;CNN;L;6;0.26072485800574785;A;tlih-trih
embedding_similarity;CNN;L;7;0.20089886468130058;A;tlih-trih
embedding_similarity;CNN;L;8;0.13727509309046826;A;tlih-trih
embedding_similarity;CNN;L;9;0.07633739034919784;A;tlih-trih
embedding_similarity;CNN;L;10;0.0;A;tlih-trih
embedding_similarity;CNN;R;0;0.0;A;tlih-trih
embedding_similarity;CNN;R;1;0.042789498054093156;A;tlih-trih
embedding_similarity;CNN;R;2;0.11844433191739356;A;tlih-trih
embedding_similarity;CNN;R;3;0.13418181390385064;A;tlih-trih
embedding_similarity;CNN;R;4;0.2716457988995796;A;tlih-trih
embedding_similarity;CNN;R;5;0.4504571795148178;A;tlih-trih
embedding_similarity;CNN;R;6;0.7392751419942523;A;tlih-trih
embedding_similarity;CNN;R;7;0.7991011353186994;A;tlih-trih
embedding_similarity;CNN;R;8;0.8627249069095317;A;tlih-trih
embedding_similarity;CNN;R;9;0.9236626096508022;A;tlih-trih
embedding_similarity;CNN;R;10;1.0;A;tlih-trih
embedding_similarity;embeds;L;0;1.0;A;tlih-trih
embedding_similarity;embeds;L;1;0.9308593751584896;A;tlih-trih
embedding_similarity;embeds;L;2;0.8241528378841823;A;tlih-trih
embedding_similarity;embeds;L;3;0.8052461404126141;A;tlih-trih
embedding_similarity;embeds;L;4;0.6844158632263656;A;tlih-trih
embedding_similarity;embeds;L;5;0.5268146367518481;A;tlih-trih
embedding_similarity;embeds;L;6;0.2597561796777854;A;tlih-trih
embedding_similarity;embeds;L;7;0.20479516982220092;A;tlih-trih
embedding_similarity;embeds;L;8;0.19811094366457604;A;tlih-trih
embedding_similarity;embeds;L;9;0.11660712205761015;A;tlih-trih
embedding_similarity;embeds;L;10;0.0;A;tlih-trih
embedding_similarity;embeds;R;0;0.0;A;tlih-trih
embedding_similarity;embeds;R;1;0.0691406248415104;A;tlih-trih
embedding_similarity;embeds;R;2;0.17584716211581775;A;tlih-trih
embedding_similarity;embeds;R;3;0.1947538595873859;A;tlih-trih
embedding_similarity;embeds;R;4;0.3155841367736344;A;tlih-trih
embedding_similarity;embeds;R;5;0.47318536324815186;A;tlih-trih
embedding_similarity;embeds;R;6;0.7402438203222146;A;tlih-trih
embedding_similarity;embeds;R;7;0.7952048301777991;A;tlih-trih
embedding_similarity;embeds;R;8;0.801889056335424;A;tlih-trih
embedding_similarity;embeds;R;9;0.8833928779423899;A;tlih-trih
embedding_similarity;embeds;R;10;1.0;A;tlih-trih
embedding_similarity;T1;L;0;1.0;A;tlih-trih
embedding_similarity;T1;L;1;0.9157635327534097;A;tlih-trih
embedding_similarity;T1;L;2;0.8405541887338941;A;tlih-trih
embedding_similarity;T1;L;3;0.8088564893951518;A;tlih-trih
embedding_similarity;T1;L;4;0.6794352808656897;A;tlih-trih
embedding_similarity;T1;L;5;0.4868315701444419;A;tlih-trih
embedding_similarity;T1;L;6;0.28840861336110013;A;tlih-trih
embedding_similarity;T1;L;7;0.22687061124375796;A;tlih-trih
embedding_similarity;T1;L;8;0.1596670578740651;A;tlih-trih
embedding_similarity;T1;L;9;0.1194649502605234;A;tlih-trih
embedding_similarity;T1;L;10;0.0;A;tlih-trih
embedding_similarity;T1;R;0;0.0;A;tlih-trih
embedding_similarity;T1;R;1;0.08423646724659029;A;tlih-trih
embedding_similarity;T1;R;2;0.1594458112661059;A;tlih-trih
embedding_similarity;T1;R;3;0.19114351060484824;A;tlih-trih
embedding_similarity;T1;R;4;0.3205647191343103;A;tlih-trih
embedding_similarity;T1;R;5;0.5131684298555581;A;tlih-trih
embedding_similarity;T1;R;6;0.7115913866388999;A;tlih-trih
embedding_similarity;T1;R;7;0.773129388756242;A;tlih-trih
embedding_similarity;T1;R;8;0.8403329421259349;A;tlih-trih
embedding_similarity;T1;R;9;0.8805350497394766;A;tlih-trih
embedding_similarity;T1;R;10;1.0;A;tlih-trih
embedding_similarity;T2;L;0;1.0;A;tlih-trih
embedding_similarity;T2;L;1;0.914828162024965;A;tlih-trih
embedding_similarity;T2;L;2;0.8520617115136963;A;tlih-trih
embedding_similarity;T2;L;3;0.7839136708396564;A;tlih-trih
embedding_similarity;T2;L;4;0.661771307105675;A;tlih-trih
embedding_similarity;T2;L;5;0.4791100740411598;A;tlih-trih
embedding_similarity;T2;L;6;0.32182961548435407;A;tlih-trih
embedding_similarity;T2;L;7;0.21376817529100478;A;tlih-trih
embedding_similarity;T2;L;8;0.15846193008020715;A;tlih-trih
embedding_similarity;T2;L;9;0.11997141366641961;A;tlih-trih
embedding_similarity;T2;L;10;0.0;A;tlih-trih
embedding_similarity;T2;R;0;0.0;A;tlih-trih
embedding_similarity;T2;R;1;0.08517183797503503;A;tlih-trih
embedding_similarity;T2;R;2;0.14793828848630375;A;tlih-trih
embedding_similarity;T2;R;3;0.21608632916034354;A;tlih-trih
embedding_similarity;T2;R;4;0.338228692894325;A;tlih-trih
embedding_similarity;T2;R;5;0.5208899259588402;A;tlih-trih
embedding_similarity;T2;R;6;0.6781703845156459;A;tlih-trih
embedding_similarity;T2;R;7;0.7862318247089952;A;tlih-trih
embedding_similarity;T2;R;8;0.8415380699197929;A;tlih-trih
embedding_similarity;T2;R;9;0.8800285863335804;A;tlih-trih
embedding_similarity;T2;R;10;1.0;A;tlih-trih
embedding_similarity;T3;L;0;1.0;A;tlih-trih
embedding_similarity;T3;L;1;0.9233153492586552;A;tlih-trih
embedding_similarity;T3;L;2;0.8577927808525028;A;tlih-trih
embedding_similarity;T3;L;3;0.8175387303814856;A;tlih-trih
embedding_similarity;T3;L;4;0.6396948708947174;A;tlih-trih
embedding_similarity;T3;L;5;0.4874578801518267;A;tlih-trih
embedding_similarity;T3;L;6;0.30870641424800505;A;tlih-trih
embedding_similarity;T3;L;7;0.1923321598694232;A;tlih-trih
embedding_similarity;T3;L;8;0.14718849653625188;A;tlih-trih
embedding_similarity;T3;L;9;0.10196583841435125;A;tlih-trih
embedding_similarity;T3;L;10;0.0;A;tlih-trih
embedding_similarity;T3;R;0;0.0;A;tlih-trih
embedding_similarity;T3;R;1;0.07668465074134478;A;tlih-trih
embedding_similarity;T3;R;2;0.14220721914749723;A;tlih-trih
embedding_similarity;T3;R;3;0.18246126961851428;A;tlih-trih
embedding_similarity;T3;R;4;0.36030512910528256;A;tlih-trih
embedding_similarity;T3;R;5;0.5125421198481732;A;tlih-trih
embedding_similarity;T3;R;6;0.6912935857519951;A;tlih-trih
embedding_similarity;T3;R;7;0.8076678401305768;A;tlih-trih
embedding_similarity;T3;R;8;0.8528115034637482;A;tlih-trih
embedding_similarity;T3;R;9;0.8980341615856487;A;tlih-trih
embedding_similarity;T3;R;10;1.0;A;tlih-trih
embedding_similarity;T4;L;0;1.0;A;tlih-trih
embedding_similarity;T4;L;1;0.9348943803161804;A;tlih-trih
embedding_similarity;T4;L;2;0.8714376006429108;A;tlih-trih
embedding_similarity;T4;L;3;0.8249112005592857;A;tlih-trih
embedding_similarity;T4;L;4;0.6096073222921301;A;tlih-trih
embedding_similarity;T4;L;5;0.4577535257259141;A;tlih-trih
embedding_similarity;T4;L;6;0.2947562445082449;A;tlih-trih
embedding_similarity;T4;L;7;0.15691588547982527;A;tlih-trih
embedding_similarity;T4;L;8;0.11392900488729918;A;tlih-trih
embedding_similarity;T4;L;9;0.08589941234383258;A;tlih-trih
embedding_similarity;T4;L;10;0.0;A;tlih-trih
embedding_similarity;T4;R;0;0.0;A;tlih-trih
embedding_similarity;T4;R;1;0.06510561968381956;A;tlih-trih
embedding_similarity;T4;R;2;0.12856239935708935;A;tlih-trih
embedding_similarity;T4;R;3;0.17508879944071432;A;tlih-trih
embedding_similarity;T4;R;4;0.3903926777078699;A;tlih-trih
embedding_similarity;T4;R;5;0.5422464742740859;A;tlih-trih
embedding_similarity;T4;R;6;0.705243755491755;A;tlih-trih
embedding_similarity;T4;R;7;0.8430841145201746;A;tlih-trih
embedding_similarity;T4;R;8;0.8860709951127008;A;tlih-trih
embedding_similarity;T4;R;9;0.9141005876561674;A;tlih-trih
embedding_similarity;T4;R;10;1.0;A;tlih-trih
embedding_similarity;T5;L;0;1.0;A;tlih-trih
embedding_similarity;T5;L;1;0.9308646250301501;A;tlih-trih
embedding_similarity;T5;L;2;0.8720516044592755;A;tlih-trih
embedding_similarity;T5;L;3;0.8198235039324221;A;tlih-trih
embedding_similarity;T5;L;4;0.546954859023943;A;tlih-trih
embedding_similarity;T5;L;5;0.3803157589269225;A;tlih-trih
embedding_similarity;T5;L;6;0.24571361798820968;A;tlih-trih
embedding_similarity;T5;L;7;0.156776481112624;A;tlih-trih
embedding_similarity;T5;L;8;0.11102880881112565;A;tlih-trih
embedding_similarity;T5;L;9;0.07037642469132022;A;tlih-trih
embedding_similarity;T5;L;10;0.0;A;tlih-trih
embedding_similarity;T5;R;0;0.0;A;tlih-trih
embedding_similarity;T5;R;1;0.0691353749698499;A;tlih-trih
embedding_similarity;T5;R;2;0.12794839554072446;A;tlih-trih
embedding_similarity;T5;R;3;0.1801764960675779;A;tlih-trih
embedding_similarity;T5;R;4;0.45304514097605697;A;tlih-trih
embedding_similarity;T5;R;5;0.6196842410730775;A;tlih-trih
embedding_similarity;T5;R;6;0.7542863820117903;A;tlih-trih
embedding_similarity;T5;R;7;0.843223518887376;A;tlih-trih
embedding_similarity;T5;R;8;0.8889711911888744;A;tlih-trih
embedding_similarity;T5;R;9;0.9296235753086798;A;tlih-trih
embedding_similarity;T5;R;10;1.0;A;tlih-trih
embedding_similarity;T6;L;0;1.0;A;tlih-trih
embedding_similarity;T6;L;1;0.9471486584817744;A;tlih-trih
embedding_similarity;T6;L;2;0.8825613453848031;A;tlih-trih
embedding_similarity;T6;L;3;0.8597363191362312;A;tlih-trih
embedding_similarity;T6;L;4;0.489104518758012;A;tlih-trih
embedding_similarity;T6;L;5;0.3451125667130589;A;tlih-trih
embedding_similarity;T6;L;6;0.21343471836467964;A;tlih-trih
embedding_similarity;T6;L;7;0.15519932602270725;A;tlih-trih
embedding_similarity;T6;L;8;0.12514912922381416;A;tlih-trih
embedding_similarity;T6;L;9;0.06063423316940797;A;tlih-trih
embedding_similarity;T6;L;10;0.0;A;tlih-trih
embedding_similarity;T6;R;0;0.0;A;tlih-trih
embedding_similarity;T6;R;1;0.05285134151822557;A;tlih-trih
embedding_similarity;T6;R;2;0.11743865461519687;A;tlih-trih
embedding_similarity;T6;R;3;0.14026368086376884;A;tlih-trih
embedding_similarity;T6;R;4;0.510895481241988;A;tlih-trih
embedding_similarity;T6;R;5;0.6548874332869411;A;tlih-trih
embedding_similarity;T6;R;6;0.7865652816353204;A;tlih-trih
embedding_similarity;T6;R;7;0.8448006739772927;A;tlih-trih
embedding_similarity;T6;R;8;0.8748508707761858;A;tlih-trih
embedding_similarity;T6;R;9;0.939365766830592;A;tlih-trih
embedding_similarity;T6;R;10;1.0;A;tlih-trih
embedding_similarity;T7;L;0;1.0;A;tlih-trih
embedding_similarity;T7;L;1;0.9511993082494777;A;tlih-trih
embedding_similarity;T7;L;2;0.8942617368974306;A;tlih-trih
embedding_similarity;T7;L;3;0.8878231291177154;A;tlih-trih
embedding_similarity;T7;L;4;0.47611554113258503;A;tlih-trih
embedding_similarity;T7;L;5;0.31358001585736417;A;tlih-trih
embedding_similarity;T7;L;6;0.20867882673095628;A;tlih-trih
embedding_similarity;T7;L;7;0.15241393336043774;A;tlih-trih
embedding_similarity;T7;L;8;0.11842843932556757;A;tlih-trih
embedding_similarity;T7;L;9;0.06328422087694063;A;tlih-trih
embedding_similarity;T7;L;10;0.0;A;tlih-trih
embedding_similarity;T7;R;0;0.0;A;tlih-trih
embedding_similarity;T7;R;1;0.04880069175052226;A;tlih-trih
embedding_similarity;T7;R;2;0.1057382631025694;A;tlih-trih
embedding_similarity;T7;R;3;0.11217687088228456;A;tlih-trih
embedding_similarity;T7;R;4;0.523884458867415;A;tlih-trih
embedding_similarity;T7;R;5;0.6864199841426358;A;tlih-trih
embedding_similarity;T7;R;6;0.7913211732690437;A;tlih-trih
embedding_similarity;T7;R;7;0.8475860666395623;A;tlih-trih
embedding_similarity;T7;R;8;0.8815715606744324;A;tlih-trih
embedding_similarity;T7;R;9;0.9367157791230594;A;tlih-trih
embedding_similarity;T7;R;10;1.0;A;tlih-trih
embedding_similarity;T8;L;0;1.0;A;tlih-trih
embedding_similarity;T8;L;1;0.957218481884038;A;tlih-trih
embedding_similarity;T8;L;2;0.9079182617459337;A;tlih-trih
embedding_similarity;T8;L;3;0.9083054881161217;A;tlih-trih
embedding_similarity;T8;L;4;0.45705479156974516;A;tlih-trih
embedding_similarity;T8;L;5;0.3185307629120512;A;tlih-trih
embedding_similarity;T8;L;6;0.21446435182025414;A;tlih-trih
embedding_similarity;T8;L;7;0.15672341992732364;A;tlih-trih
embedding_similarity;T8;L;8;0.1172091589689388;A;tlih-trih
embedding_similarity;T8;L;9;0.07008364853620408;A;tlih-trih
embedding_similarity;T8;L;10;0.0;A;tlih-trih
embedding_similarity;T8;R;0;0.0;A;tlih-trih
embedding_similarity;T8;R;1;0.04278151811596198;A;tlih-trih
embedding_similarity;T8;R;2;0.09208173825406629;A;tlih-trih
embedding_similarity;T8;R;3;0.09169451188387834;A;tlih-trih
embedding_similarity;T8;R;4;0.5429452084302548;A;tlih-trih
embedding_similarity;T8;R;5;0.6814692370879489;A;tlih-trih
embedding_similarity;T8;R;6;0.7855356481797457;A;tlih-trih
embedding_similarity;T8;R;7;0.8432765800726763;A;tlih-trih
embedding_similarity;T8;R;8;0.8827908410310612;A;tlih-trih
embedding_similarity;T8;R;9;0.9299163514637959;A;tlih-trih
embedding_similarity;T8;R;10;1.0;A;tlih-trih
embedding_similarity;T9;L;0;1.0;A;tlih-trih
embedding_similarity;T9;L;1;0.9625361500466894;A;tlih-trih
embedding_similarity;T9;L;2;0.9202579393476462;A;tlih-trih
embedding_similarity;T9;L;3;0.9265834149461647;A;tlih-trih
embedding_similarity;T9;L;4;0.4156637755494672;A;tlih-trih
embedding_similarity;T9;L;5;0.28685795072578213;A;tlih-trih
embedding_similarity;T9;L;6;0.21149896092677234;A;tlih-trih
embedding_similarity;T9;L;7;0.14745872705900998;A;tlih-trih
embedding_similarity;T9;L;8;0.1174853756752906;A;tlih-trih
embedding_similarity;T9;L;9;0.07149234625972545;A;tlih-trih
embedding_similarity;T9;L;10;0.0;A;tlih-trih
embedding_similarity;T9;R;0;0.0;A;tlih-trih
embedding_similarity;T9;R;1;0.037463849953310646;A;tlih-trih
embedding_similarity;T9;R;2;0.07974206065235379;A;tlih-trih
embedding_similarity;T9;R;3;0.0734165850538353;A;tlih-trih
embedding_similarity;T9;R;4;0.5843362244505328;A;tlih-trih
embedding_similarity;T9;R;5;0.7131420492742179;A;tlih-trih
embedding_similarity;T9;R;6;0.7885010390732277;A;tlih-trih
embedding_similarity;T9;R;7;0.85254127294099;A;tlih-trih
embedding_similarity;T9;R;8;0.8825146243247094;A;tlih-trih
embedding_similarity;T9;R;9;0.9285076537402746;A;tlih-trih
embedding_similarity;T9;R;10;1.0;A;tlih-trih
embedding_similarity;T10;L;0;1.0;A;tlih-trih
embedding_similarity;T10;L;1;0.9661378412297545;A;tlih-trih
embedding_similarity;T10;L;2;0.939704935923343;A;tlih-trih
embedding_similarity;T10;L;3;0.9473816684953941;A;tlih-trih
embedding_similarity;T10;L;4;0.3660514401767989;A;tlih-trih
embedding_similarity;T10;L;5;0.253892429647412;A;tlih-trih
embedding_similarity;T10;L;6;0.19211921936000975;A;tlih-trih
embedding_similarity;T10;L;7;0.14312256662689116;A;tlih-trih
embedding_similarity;T10;L;8;0.11517206279423109;A;tlih-trih
embedding_similarity;T10;L;9;0.0678521331078733;A;tlih-trih
embedding_similarity;T10;L;10;0.0;A;tlih-trih
embedding_similarity;T10;R;0;0.0;A;tlih-trih
embedding_similarity;T10;R;1;0.033862158770245454;A;tlih-trih
embedding_similarity;T10;R;2;0.06029506407665697;A;tlih-trih
embedding_similarity;T10;R;3;0.05261833150460593;A;tlih-trih
embedding_similarity;T10;R;4;0.6339485598232011;A;tlih-trih
embedding_similarity;T10;R;5;0.746107570352588;A;tlih-trih
embedding_similarity;T10;R;6;0.8078807806399902;A;tlih-trih
embedding_similarity;T10;R;7;0.8568774333731088;A;tlih-trih
embedding_similarity;T10;R;8;0.8848279372057689;A;tlih-trih
embedding_similarity;T10;R;9;0.9321478668921267;A;tlih-trih
embedding_similarity;T10;R;10;1.0;A;tlih-trih
embedding_similarity;T11;L;0;1.0;A;tlih-trih
embedding_similarity;T11;L;1;0.9670741328727763;A;tlih-trih
embedding_similarity;T11;L;2;0.9478660331559863;A;tlih-trih
embedding_similarity;T11;L;3;0.9551004834587975;A;tlih-trih
embedding_similarity;T11;L;4;0.3438204850230542;A;tlih-trih
embedding_similarity;T11;L;5;0.24506636639057333;A;tlih-trih
embedding_similarity;T11;L;6;0.18484284913803584;A;tlih-trih
embedding_similarity;T11;L;7;0.14548726915504928;A;tlih-trih
embedding_similarity;T11;L;8;0.11335967604540065;A;tlih-trih
embedding_similarity;T11;L;9;0.06514870885217638;A;tlih-trih
embedding_similarity;T11;L;10;0.0;A;tlih-trih
embedding_similarity;T11;R;0;0.0;A;tlih-trih
embedding_similarity;T11;R;1;0.032925867127223674;A;tlih-trih
embedding_similarity;T11;R;2;0.052133966844013724;A;tlih-trih
embedding_similarity;T11;R;3;0.04489951654120261;A;tlih-trih
embedding_similarity;T11;R;4;0.6561795149769458;A;tlih-trih
embedding_similarity;T11;R;5;0.7549336336094267;A;tlih-trih
embedding_similarity;T11;R;6;0.8151571508619642;A;tlih-trih
embedding_similarity;T11;R;7;0.8545127308449507;A;tlih-trih
embedding_similarity;T11;R;8;0.8866403239545994;A;tlih-trih
embedding_similarity;T11;R;9;0.9348512911478236;A;tlih-trih
embedding_similarity;T11;R;10;1.0;A;tlih-trih
embedding_similarity;T12;L;0;1.0;A;tlih-trih
embedding_similarity;T12;L;1;0.9699995049653085;A;tlih-trih
embedding_similarity;T12;L;2;0.9522201416340582;A;tlih-trih
embedding_similarity;T12;L;3;0.9645515528428681;A;tlih-trih
embedding_similarity;T12;L;4;0.3183797210485717;A;tlih-trih
embedding_similarity;T12;L;5;0.2481666100503649;A;tlih-trih
embedding_similarity;T12;L;6;0.20114360171930368;A;tlih-trih
embedding_similarity;T12;L;7;0.16634462883800927;A;tlih-trih
embedding_similarity;T12;L;8;0.10587608036819118;A;tlih-trih
embedding_similarity;T12;L;9;0.07658144612904616;A;tlih-trih
embedding_similarity;T12;L;10;0.0;A;tlih-trih
embedding_similarity;T12;R;0;0.0;A;tlih-trih
embedding_similarity;T12;R;1;0.0300004950346916;A;tlih-trih
embedding_similarity;T12;R;2;0.047779858365941785;A;tlih-trih
embedding_similarity;T12;R;3;0.03544844715713191;A;tlih-trih
embedding_similarity;T12;R;4;0.6816202789514283;A;tlih-trih
embedding_similarity;T12;R;5;0.7518333899496352;A;tlih-trih
embedding_similarity;T12;R;6;0.7988563982806962;A;tlih-trih
embedding_similarity;T12;R;7;0.8336553711619907;A;tlih-trih
embedding_similarity;T12;R;8;0.8941239196318088;A;tlih-trih
embedding_similarity;T12;R;9;0.9234185538709538;A;tlih-trih
embedding_similarity;T12;R;10;1.0;A;tlih-trih
embedding_similarity;T13;L;0;1.0;A;tlih-trih
embedding_similarity;T13;L;1;0.9633873527295888;A;tlih-trih
embedding_similarity;T13;L;2;0.9307401369544958;A;tlih-trih
embedding_similarity;T13;L;3;0.9564892568886115;A;tlih-trih
embedding_similarity;T13;L;4;0.3717868646072823;A;tlih-trih
embedding_similarity;T13;L;5;0.2949820120482013;A;tlih-trih
embedding_similarity;T13;L;6;0.24882727810629734;A;tlih-trih
embedding_similarity;T13;L;7;0.21259282550128533;A;tlih-trih
embedding_similarity;T13;L;8;0.13533688216873185;A;tlih-trih
embedding_similarity;T13;L;9;0.08744258475311317;A;tlih-trih
embedding_similarity;T13;L;10;0.0;A;tlih-trih
embedding_similarity;T13;R;0;0.0;A;tlih-trih
