measure;layer;token;step;score;voice;continuum
embedding_similarity;T4;R;8;0.9687481103872935;A;vlih-vrih
embedding_similarity;T4;R;9;0.9744540035164113;A;vlih-vrih
embedding_similarity;T4;R;10;1.0;A;vlih-vrih
embedding_similarity;T5;L;0;1.0;A;vlih-vrih
embedding_similarity;T5;L;1;0.9577723468408094;A;vlih-vrih
embedding_similarity;T5;L;2;0.979405322960616;A;vlih-vrih
embedding_similarity;T5;L;3;0.9421298411478953;A;vlih-vrih
embedding_similarity;T5;L;4;0.7769564934427348;A;vlih-vrih
embedding_similarity;T5;L;5;0.17215343591405952;A;vlih-vrih
embedding_similarity;T5;L;6;0.0568818135921616;A;vlih-vrih
embedding_similarity;T5;L;7;0.04188242933428399;A;vlih-vrih
embedding_similarity;T5;L;8;0.028222017684329304;A;vlih-vrih
embedding_similarity;T5;L;9;0.02426226364375006;A;vlih-vrih
embedding_similarity;T5;L;10;0.0;A;vlih-vrih
embedding_similarity;T5;R;0;0.0;A;vlih-vrih
embedding_similarity;T5;R;1;0.04222765315919064;A;vlih-vrih
embedding_similarity;T5;R;2;0.020594677039384002;A;vlih-vrih
embedding_similarity;T5;R;3;0.05787015885210467;A;vlih-vrih
embedding_similarity;T5;R;4;0.22304350655726524;A;vlih-vrih
embedding_similarity;T5;R;5;0.8278465640859405;A;vlih-vrih
embedding_similarity;T5;R;6;0.9431181864078384;A;vlih-vrih
embedding_similarity;T5;R;7;0.958117570665716;A;vlih-vrih
embedding_similarity;T5;R;8;0.9717779823156707;A;vlih-vrih
embedding_similarity;T5;R;9;0.9757377363562499;A;vlih-vrih
embedding_similarity;T5;R;10;1.0;A;vlih-vrih
embedding_similarity;T6;L;0;1.0;A;vlih-vrih
embedding_similarity;T6;L;1;0.9551843273790807;A;vlih-vrih
embedding_similarity;T6;L;2;0.9745795773355489;A;vlih-vrih
embedding_similarity;T6;L;3;0.9515493205488105;A;vlih-vrih
embedding_similarity;T6;L;4;0.8610435128731379;A;vlih-vrih
embedding_similarity;T6;L;5;0.1868786295425201;A;vlih-vrih
embedding_similarity;T6;L;6;0.05569372336188794;A;vlih-vrih
embedding_similarity;T6;L;7;0.04793809345609179;A;vlih-vrih
embedding_similarity;T6;L;8;0.03476293005775455;A;vlih-vrih
embedding_similarity;T6;L;9;0.030358078979001668;A;vlih-vrih
embedding_similarity;T6;L;10;0.0;A;vlih-vrih
embedding_similarity;T6;R;0;0.0;A;vlih-vrih
embedding_similarity;T6;R;1;0.044815672620919345;A;vlih-vrih
embedding_similarity;T6;R;2;0.025420422664451103;A;vlih-vrih
embedding_similarity;T6;R;3;0.04845067945118953;A;vlih-vrih
embedding_similarity;T6;R;4;0.13895648712686215;A;vlih-vrih
embedding_similarity;T6;R;5;0.8131213704574798;A;vlih-vrih
embedding_similarity;T6;R;6;0.9443062766381121;A;vlih-vrih
embedding_similarity;T6;R;7;0.9520619065439082;A;vlih-vrih
embedding_similarity;T6;R;8;0.9652370699422455;A;vlih-vrih
embedding_similarity;T6;R;9;0.9696419210209983;A;vlih-vrih
embedding_similarity;T6;R;10;1.0;A;vlih-vrih
embedding_similarity;T7;L;0;1.0;A;vlih-vrih
embedding_similarity;T7;L;1;0.9520511952765597;A;vlih-vrih
embedding_similarity;T7;L;2;0.9666074122755405;A;vlih-vrih
embedding_similarity;T7;L;3;0.9467463822425283;A;vlih-vrih
embedding_similarity;T7;L;4;0.8781851076493773;A;vlih-vrih
embedding_similarity;T7;L;5;0.1952540880801259;A;vlih-vrih
embedding_similarity;T7;L;6;0.07109998311990962;A;vlih-vrih
embedding_similarity;T7;L;7;0.07174068099991637;A;vlih-vrih
embedding_similarity;T7;L;8;0.039306892326905984;A;vlih-vrih
embedding_similarity;T7;L;9;0.031941715894091116;A;vlih-vrih
embedding_similarity;T7;L;10;0.0;A;vlih-vrih
embedding_similarity;T7;R;0;0.0;A;vlih-vrih
embedding_similarity;T7;R;1;0.04794880472344032;A;vlih-vrih
embedding_similarity;T7;R;2;0.03339258772445952;A;vlih-vrih
embedding_similarity;T7;R;3;0.05325361775747173;A;vlih-vrih
embedding_similarity;T7;R;4;0.1218148923506227;A;vlih-vrih
embedding_similarity;T7;R;5;0.8047459119198741;A;vlih-vrih
embedding_similarity;T7;R;6;0.9289000168800904;A;vlih-vrih
embedding_similarity;T7;R;7;0.9282593190000836;A;vlih-vrih
embedding_similarity;T7;R;8;0.960693107673094;A;vlih-vrih
embedding_similarity;T7;R;9;0.9680582841059089;A;vlih-vrih
embedding_similarity;T7;R;10;1.0;A;vlih-vrih
embedding_similarity;T8;L;0;1.0;A;vlih-vrih
embedding_similarity;T8;L;1;0.9458721231699162;A;vlih-vrih
embedding_similarity;T8;L;2;0.9663121909235995;A;vlih-vrih
embedding_similarity;T8;L;3;0.9352762182928375;A;vlih-vrih
embedding_similarity;T8;L;4;0.9066211523031354;A;vlih-vrih
embedding_similarity;T8;L;5;0.24140798602015545;A;vlih-vrih
embedding_similarity;T8;L;6;0.09013762192198527;A;vlih-vrih
embedding_similarity;T8;L;7;0.10456843880662747;A;vlih-vrih
embedding_similarity;T8;L;8;0.055647215651727255;A;vlih-vrih
embedding_similarity;T8;L;9;0.05455136251607673;A;vlih-vrih
embedding_similarity;T8;L;10;0.0;A;vlih-vrih
embedding_similarity;T8;R;0;0.0;A;vlih-vrih
embedding_similarity;T8;R;1;0.0541278768300838;A;vlih-vrih
embedding_similarity;T8;R;2;0.033687809076400455;A;vlih-vrih
embedding_similarity;T8;R;3;0.06472378170716253;A;vlih-vrih
embedding_similarity;T8;R;4;0.09337884769686455;A;vlih-vrih
embedding_similarity;T8;R;5;0.7585920139798445;A;vlih-vrih
embedding_similarity;T8;R;6;0.9098623780780147;A;vlih-vrih
embedding_similarity;T8;R;7;0.8954315611933725;A;vlih-vrih
embedding_similarity;T8;R;8;0.9443527843482727;A;vlih-vrih
embedding_similarity;T8;R;9;0.9454486374839233;A;vlih-vrih
embedding_similarity;T8;R;10;1.0;A;vlih-vrih
embedding_similarity;T9;L;0;1.0;A;vlih-vrih
embedding_similarity;T9;L;1;0.964057680834195;A;vlih-vrih
embedding_similarity;T9;L;2;0.9754155240239349;A;vlih-vrih
embedding_similarity;T9;L;3;0.9397889322457619;A;vlih-vrih
embedding_similarity;T9;L;4;0.9325656962450035;A;vlih-vrih
embedding_similarity;T9;L;5;0.2233813122943299;A;vlih-vrih
embedding_similarity;T9;L;6;0.09479254905619028;A;vlih-vrih
embedding_similarity;T9;L;7;0.12208404282461205;A;vlih-vrih
embedding_similarity;T9;L;8;0.05066478488986714;A;vlih-vrih
embedding_similarity;T9;L;9;0.042524237221495786;A;vlih-vrih
embedding_similarity;T9;L;10;0.0;A;vlih-vrih
embedding_similarity;T9;R;0;0.0;A;vlih-vrih
embedding_similarity;T9;R;1;0.03594231916580504;A;vlih-vrih
embedding_similarity;T9;R;2;0.024584475976065057;A;vlih-vrih
embedding_similarity;T9;R;3;0.06021106775423812;A;vlih-vrih
embedding_similarity;T9;R;4;0.06743430375499648;A;vlih-vrih
embedding_similarity;T9;R;5;0.7766186877056701;A;vlih-vrih
embedding_similarity;T9;R;6;0.9052074509438097;A;vlih-vrih
embedding_similarity;T9;R;7;0.877915957175388;A;vlih-vrih
embedding_similarity;T9;R;8;0.9493352151101329;A;vlih-vrih
embedding_similarity;T9;R;9;0.9574757627785042;A;vlih-vrih
embedding_similarity;T9;R;10;1.0;A;vlih-vrih
embedding_similarity;T10;L;0;1.0;A;vlih-vrih
embedding_similarity;T10;L;1;0.953776511560953;A;vlih-vrih
embedding_similarity;T10;L;2;0.9738606060683261;A;vlih-vrih
embedding_similarity;T10;L;3;0.9085786001529176;A;vlih-vrih
embedding_similarity;T10;L;4;0.9376728560283293;A;vlih-vrih
embedding_similarity;T10;L;5;0.2645939290752043;A;vlih-vrih
embedding_similarity;T10;L;6;0.10923791398369931;A;vlih-vrih
embedding_similarity;T10;L;7;0.1353822612877551;A;vlih-vrih
embedding_similarity;T10;L;8;0.063657352346287;A;vlih-vrih
embedding_similarity;T10;L;9;0.046076574952099936;A;vlih-vrih
embedding_similarity;T10;L;10;0.0;A;vlih-vrih
embedding_similarity;T10;R;0;0.0;A;vlih-vrih
embedding_similarity;T10;R;1;0.046223488439047;A;vlih-vrih
embedding_similarity;T10;R;2;0.02613939393167386;A;vlih-vrih
embedding_similarity;T10;R;3;0.09142139984708242;A;vlih-vrih
embedding_similarity;T10;R;4;0.06232714397167072;A;vlih-vrih
embedding_similarity;T10;R;5;0.7354060709247957;A;vlih-vrih
embedding_similarity;T10;R;6;0.8907620860163007;A;vlih-vrih
embedding_similarity;T10;R;7;0.8646177387122449;A;vlih-vrih
embedding_similarity;T10;R;8;0.936342647653713;A;vlih-vrih
embedding_similarity;T10;R;9;0.9539234250479001;A;vlih-vrih
embedding_similarity;T10;R;10;1.0;A;vlih-vrih
embedding_similarity;T11;L;0;1.0;A;vlih-vrih
embedding_similarity;T11;L;1;0.9342754309227738;A;vlih-vrih
embedding_similarity;T11;L;2;0.9558151265325945;A;vlih-vrih
embedding_similarity;T11;L;3;0.8846035454101313;A;vlih-vrih
embedding_similarity;T11;L;4;0.8671650491902803;A;vlih-vrih
embedding_similarity;T11;L;5;0.27174689424434584;A;vlih-vrih
embedding_similarity;T11;L;6;0.09526694794126489;A;vlih-vrih
embedding_similarity;T11;L;7;0.12684382884785328;A;vlih-vrih
embedding_similarity;T11;L;8;0.05936202545957381;A;vlih-vrih
embedding_similarity;T11;L;9;0.05632059228154851;A;vlih-vrih
embedding_similarity;T11;L;10;0.0;A;vlih-vrih
embedding_similarity;T11;R;0;0.0;A;vlih-vrih
embedding_similarity;T11;R;1;0.06572456907722624;A;vlih-vrih
embedding_similarity;T11;R;2;0.04418487346740552;A;vlih-vrih
embedding_similarity;T11;R;3;0.1153964545898688;A;vlih-vrih
embedding_similarity;T11;R;4;0.13283495080971974;A;vlih-vrih
embedding_similarity;T11;R;5;0.7282531057556543;A;vlih-vrih
embedding_similarity;T11;R;6;0.9047330520587351;A;vlih-vrih
embedding_similarity;T11;R;7;0.8731561711521467;A;vlih-vrih
embedding_similarity;T11;R;8;0.9406379745404262;A;vlih-vrih
embedding_similarity;T11;R;9;0.9436794077184515;A;vlih-vrih
embedding_similarity;T11;R;10;1.0;A;vlih-vrih
embedding_similarity;T12;L;0;1.0;A;vlih-vrih
embedding_similarity;T12;L;1;0.9445578383309051;A;vlih-vrih
embedding_similarity;T12;L;2;0.9634024290228;A;vlih-vrih
embedding_similarity;T12;L;3;0.8833373101284225;A;vlih-vrih
embedding_similarity;T12;L;4;0.9042493230720805;A;vlih-vrih
embedding_similarity;T12;L;5;0.35476526870460445;A;vlih-vrih
embedding_similarity;T12;L;6;0.12403066632145088;A;vlih-vrih
embedding_similarity;T12;L;7;0.1609525819149663;A;vlih-vrih
embedding_similarity;T12;L;8;0.06986333779741927;A;vlih-vrih
embedding_similarity;T12;L;9;0.05378810935801226;A;vlih-vrih
embedding_similarity;T12;L;10;0.0;A;vlih-vrih
embedding_similarity;T12;R;0;0.0;A;vlih-vrih
embedding_similarity;T12;R;1;0.05544216166909488;A;vlih-vrih
embedding_similarity;T12;R;2;0.036597570977199956;A;vlih-vrih
embedding_similarity;T12;R;3;0.11666268987157746;A;vlih-vrih
embedding_similarity;T12;R;4;0.0957506769279195;A;vlih-vrih
embedding_similarity;T12;R;5;0.6452347312953955;A;vlih-vrih
embedding_similarity;T12;R;6;0.8759693336785491;A;vlih-vrih
embedding_similarity;T12;R;7;0.8390474180850337;A;vlih-vrih
embedding_similarity;T12;R;8;0.9301366622025807;A;vlih-vrih
embedding_similarity;T12;R;9;0.9462118906419877;A;vlih-vrih
embedding_similarity;T12;R;10;1.0;A;vlih-vrih
embedding_similarity;CNN;L;0;1.0;A;tlih-trih
embedding_similarity;CNN;L;1;0.9154469079129026;A;tlih-trih
embedding_similarity;CNN;L;2;0.8468225501934257;A;tlih-trih
embedding_similarity;CNN;L;3;0.8160693404632261;A;tlih-trih
embedding_similarity;CNN;L;4;0.6407902673967647;A;tlih-trih
embedding_similarity;CNN;L;5;0.48627964982210337;A;tlih-trih
embedding_similarity;CNN;L;6;0.2963915817489102;A;tlih-trih
embedding_similarity;CNN;L;7;0.19630090936323896;A;tlih-trih
embedding_similarity;CNN;L;8;0.16186640347623693;A;tlih-trih
embedding_similarity;CNN;L;9;0.09055474859953805;A;tlih-trih
embedding_similarity;CNN;L;10;0.0;A;tlih-trih
embedding_similarity;CNN;R;0;0.0;A;tlih-trih
embedding_similarity;CNN;R;1;0.08455309208709738;A;tlih-trih
embedding_similarity;CNN;R;2;0.15317744980657433;A;tlih-trih
embedding_similarity;CNN;R;3;0.1839306595367739;A;tlih-trih
embedding_similarity;CNN;R;4;0.3592097326032353;A;tlih-trih
embedding_similarity;CNN;R;5;0.5137203501778966;A;tlih-trih
embedding_similarity;CNN;R;6;0.7036084182510898;A;tlih-trih
embedding_similarity;CNN;R;7;0.803699090636761;A;tlih-trih
embedding_similarity;CNN;R;8;0.8381335965237631;A;tlih-trih
embedding_similarity;CNN;R;9;0.909445251400462;A;tlih-trih
embedding_similarity;CNN;R;10;1.0;A;tlih-trih
embedding_similarity;embeds;L;0;1.0;A;tlih-trih
embedding_similarity;embeds;L;1;0.946308848501791;A;tlih-trih
embedding_similarity;embeds;L;2;0.8661485105509976;A;tlih-trih
embedding_similarity;embeds;L;3;0.825289867786114;A;tlih-trih
embedding_similarity;embeds;L;4;0.6499955971425491;A;tlih-trih
embedding_similarity;embeds;L;5;0.5038232167070977;A;tlih-trih
embedding_similarity;embeds;L;6;0.2948206712995539;A;tlih-trih
embedding_similarity;embeds;L;7;0.19504030535200612;A;tlih-trih
embedding_similarity;embeds;L;8;0.11756895178428861;A;tlih-trih
embedding_similarity;embeds;L;9;0.07106288743038658;A;tlih-trih
embedding_similarity;embeds;L;10;0.0;A;tlih-trih
embedding_similarity;embeds;R;0;0.0;A;tlih-trih
embedding_similarity;embeds;R;1;0.05369115149820902;A;tlih-trih
embedding_similarity;embeds;R;2;0.13385148944900238;A;tlih-trih
embedding_similarity;embeds;R;3;0.17471013221388598;A;tlih-trih
embedding_similarity;embeds;R;4;0.35000440285745094;A;tlih-trih
embedding_similarity;embeds;R;5;0.49617678329290227;A;tlih-trih
embedding_similarity;embeds;R;6;0.7051793287004461;A;tlih-trih
embedding_similarity;embeds;R;7;0.8049596946479938;A;tlih-trih
embedding_similarity;embeds;R;8;0.8824310482157114;A;tlih-trih
embedding_similarity;embeds;R;9;0.9289371125696134;A;tlih-trih
embedding_similarity;embeds;R;10;1.0;A;tlih-trih
embedding_similarity;T1;L;0;1.0;A;tlih-trih
embedding_similarity;T1;L;1;0.9336243390256512;A;tlih-trih
embedding_similarity;T1;L;2;0.8643507498422955;A;tlih-trih
embedding_similarity;T1;L;3;0.8338692124019322;A;tlih-trih
embedding_similarity;T1;L;4;0.7012612825345557;A;tlih-trih
embedding_similarity;T1;L;5;0.5315856353947679;A;tlih-trih
embedding_similarity;T1;L;6;0.35899188306618934;A;tlih-trih
embedding_similarity;T1;L;7;0.24401486915187665;A;tlih-trih
embedding_similarity;T1;L;8;0.19116135425888237;A;tlih-trih
embedding_similarity;T1;L;9;0.09520336170256494;A;tlih-trih
embedding_similarity;T1;L;10;0.0;A;tlih-trih
embedding_similarity;T1;R;0;0.0;A;tlih-trih
embedding_similarity;T1;R;1;0.06637566097434877;A;tlih-trih
embedding_similarity;T1;R;2;0.13564925015770446;A;tlih-trih
embedding_similarity;T1;R;3;0.16613078759806776;A;tlih-trih
embedding_similarity;T1;R;4;0.29873871746544445;A;tlih-trih
embedding_similarity;T1;R;5;0.4684143646052322;A;tlih-trih
embedding_similarity;T1;R;6;0.6410081169338107;A;tlih-trih
embedding_similarity;T1;R;7;0.7559851308481234;A;tlih-trih
embedding_similarity;T1;R;8;0.8088386457411176;A;tlih-trih
embedding_similarity;T1;R;9;0.9047966382974351;A;tlih-trih
embedding_similarity;T1;R;10;1.0;A;tlih-trih
embedding_similarity;T2;L;0;1.0;A;tlih-trih
embedding_similarity;T2;L;1;0.9113038072057622;A;tlih-trih
embedding_similarity;T2;L;2;0.8237791802346563;A;tlih-trih
embedding_similarity;T2;L;3;0.7859437847996187;A;tlih-trih
embedding_similarity;T2;L;4;0.5821002532094963;A;tlih-trih
embedding_similarity;T2;L;5;0.3971506133549406;A;tlih-trih
embedding_similarity;T2;L;6;0.2626544271607766;A;tlih-trih
embedding_similarity;T2;L;7;0.1516705108784735;A;tlih-trih
embedding_similarity;T2;L;8;0.16734749883734212;A;tlih-trih
embedding_similarity;T2;L;9;0.08828918420251108;A;tlih-trih
embedding_similarity;T2;L;10;0.0;A;tlih-trih
embedding_similarity;T2;R;0;0.0;A;tlih-trih
embedding_similarity;T2;R;1;0.0886961927942378;A;tlih-trih
embedding_similarity;T2;R;2;0.17622081976534365;A;tlih-trih
embedding_similarity;T2;R;3;0.21405621520038143;A;tlih-trih
embedding_similarity;T2;R;4;0.4178997467905038;A;tlih-trih
embedding_similarity;T2;R;5;0.6028493866450595;A;tlih-trih
embedding_similarity;T2;R;6;0.7373455728392233;A;tlih-trih
embedding_similarity;T2;R;7;0.8483294891215265;A;tlih-trih
embedding_similarity;T2;R;8;0.8326525011626579;A;tlih-trih
embedding_similarity;T2;R;9;0.9117108157974889;A;tlih-trih
embedding_similarity;T2;R;10;1.0;A;tlih-trih
embedding_similarity;T3;L;0;1.0;A;tlih-trih
embedding_similarity;T3;L;1;0.9215560255679689;A;tlih-trih
embedding_similarity;T3;L;2;0.824095809901319;A;tlih-trih
embedding_similarity;T3;L;3;0.7957128596386343;A;tlih-trih
embedding_similarity;T3;L;4;0.44810043309636494;A;tlih-trih
embedding_similarity;T3;L;5;0.29653707388487127;A;tlih-trih
embedding_similarity;T3;L;6;0.14723237933681332;A;tlih-trih
embedding_similarity;T3;L;7;0.09518301475503776;A;tlih-trih
embedding_similarity;T3;L;8;0.11362674572971188;A;tlih-trih
embedding_similarity;T3;L;9;0.06182729472574211;A;tlih-trih
embedding_similarity;T3;L;10;0.0;A;tlih-trih
embedding_similarity;T3;R;0;0.0;A;tlih-trih
embedding_similarity;T3;R;1;0.0784439744320311;A;tlih-trih
embedding_similarity;T3;R;2;0.17590419009868097;A;tlih-trih
embedding_similarity;T3;R;3;0.20428714036136564;A;tlih-trih
embedding_similarity;T3;R;4;0.5518995669036351;A;tlih-trih
embedding_similarity;T3;R;5;0.7034629261151286;A;tlih-trih
embedding_similarity;T3;R;6;0.8527676206631867;A;tlih-trih
embedding_similarity;T3;R;7;0.9048169852449622;A;tlih-trih
embedding_similarity;T3;R;8;0.8863732542702881;A;tlih-trih
embedding_similarity;T3;R;9;0.9381727052742579;A;tlih-trih
embedding_similarity;T3;R;10;1.0;A;tlih-trih
embedding_similarity;T4;L;0;1.0;A;tlih-trih
embedding_similarity;T4;L;1;0.959198414708558;A;tlih-trih
embedding_similarity;T4;L;2;0.89500980460955;A;tlih-trih
embedding_similarity;T4;L;3;0.8617548851258872;A;tlih-trih
embedding_similarity;T4;L;4;0.39190053051595763;A;tlih-trih
embedding_similarity;T4;L;5;0.1963077781585446;A;tlih-trih
embedding_similarity;T4;L;6;0.11106139219563105;A;tlih-trih
embedding_similarity;T4;L;7;0.06135888010564816;A;tlih-trih
embedding_similarity;T4;L;8;0.048650808950852054;A;tlih-trih
embedding_similarity;T4;L;9;0.028335652935689404;A;tlih-trih
embedding_similarity;T4;L;10;0.0;A;tlih-trih
embedding_similarity;T4;R;0;0.0;A;tlih-trih
embedding_similarity;T4;R;1;0.040801585291441955;A;tlih-trih
embedding_similarity;T4;R;2;0.10499019539044996;A;tlih-trih
embedding_similarity;T4;R;3;0.13824511487411284;A;tlih-trih
embedding_similarity;T4;R;4;0.6080994694840424;A;tlih-trih
embedding_similarity;T4;R;5;0.8036922218414554;A;tlih-trih
embedding_similarity;T4;R;6;0.888938607804369;A;tlih-trih
embedding_similarity;T4;R;7;0.9386411198943518;A;tlih-trih
embedding_similarity;T4;R;8;0.951349191049148;A;tlih-trih
embedding_similarity;T4;R;9;0.9716643470643106;A;tlih-trih
embedding_similarity;T4;R;10;1.0;A;tlih-trih
embedding_similarity;T5;L;0;1.0;A;tlih-trih
embedding_similarity;T5;L;1;0.965614856743315;A;tlih-trih
embedding_similarity;T5;L;2;0.9269563742671598;A;tlih-trih
embedding_similarity;T5;L;3;0.9087058720286029;A;tlih-trih
embedding_similarity;T5;L;4;0.22085345400038503;A;tlih-trih
embedding_similarity;T5;L;5;0.1126765341343815;A;tlih-trih
embedding_similarity;T5;L;6;0.0681024634204519;A;tlih-trih
embedding_similarity;T5;L;7;0.04857242758935454;A;tlih-trih
embedding_similarity;T5;L;8;0.047411791704295214;A;tlih-trih
embedding_similarity;T5;L;9;0.024770101675886447;A;tlih-trih
embedding_similarity;T5;L;10;0.0;A;tlih-trih
embedding_similarity;T5;R;0;0.0;A;tlih-trih
embedding_similarity;T5;R;1;0.03438514325668496;A;tlih-trih
embedding_similarity;T5;R;2;0.07304362573284018;A;tlih-trih
embedding_similarity;T5;R;3;0.09129412797139713;A;tlih-trih
embedding_similarity;T5;R;4;0.779146545999615;A;tlih-trih
embedding_similarity;T5;R;5;0.8873234658656184;A;tlih-trih
embedding_similarity;T5;R;6;0.9318975365795481;A;tlih-trih
embedding_similarity;T5;R;7;0.9514275724106455;A;tlih-trih
embedding_similarity;T5;R;8;0.9525882082957048;A;tlih-trih
embedding_similarity;T5;R;9;0.9752298983241136;A;tlih-trih
embedding_similarity;T5;R;10;1.0;A;tlih-trih
embedding_similarity;T6;L;0;1.0;A;tlih-trih
embedding_similarity;T6;L;1;0.9571149593561205;A;tlih-trih
embedding_similarity;T6;L;2;0.8928684698630336;A;tlih-trih
embedding_similarity;T6;L;3;0.9183038721973038;A;tlih-trih
embedding_similarity;T6;L;4;0.22960512007792377;A;tlih-trih
embedding_similarity;T6;L;5;0.130299790518706;A;tlih-trih
embedding_similarity;T6;L;6;0.09787792661280958;A;tlih-trih
embedding_similarity;T6;L;7;0.07698770801710042;A;tlih-trih
embedding_similarity;T6;L;8;0.06758280664477889;A;tlih-trih
embedding_similarity;T6;L;9;0.04122983690447157;A;tlih-trih
embedding_similarity;T6;L;10;0.0;A;tlih-trih
embedding_similarity;T6;R;0;0.0;A;tlih-trih
embedding_similarity;T6;R;1;0.042885040643879546;A;tlih-trih
embedding_similarity;T6;R;2;0.10713153013696641;A;tlih-trih
embedding_similarity;T6;R;3;0.0816961278026962;A;tlih-trih
embedding_similarity;T6;R;4;0.7703948799220762;A;tlih-trih
embedding_similarity;T6;R;5;0.869700209481294;A;tlih-trih
embedding_similarity;T6;R;6;0.9021220733871904;A;tlih-trih
embedding_similarity;T6;R;7;0.9230122919828996;A;tlih-trih
embedding_similarity;T6;R;8;0.932417193355221;A;tlih-trih
embedding_similarity;T6;R;9;0.9587701630955284;A;tlih-trih
embedding_similarity;T6;R;10;1.0;A;tlih-trih
embedding_similarity;T7;L;0;1.0;A;tlih-trih
embedding_similarity;T7;L;1;0.9587822047400016;A;tlih-trih
embedding_similarity;T7;L;2;0.8739009137556228;A;tlih-trih
embedding_similarity;T7;L;3;0.9474054776836796;A;tlih-trih
embedding_similarity;T7;L;4;0.22253854658557848;A;tlih-trih
embedding_similarity;T7;L;5;0.10101302108064691;A;tlih-trih
embedding_similarity;T7;L;6;0.09345129678683761;A;tlih-trih
embedding_similarity;T7;L;7;0.1409589142673744;A;tlih-trih
embedding_similarity;T7;L;8;0.0981228631705715;A;tlih-trih
embedding_similarity;T7;L;9;0.049609552866274775;A;tlih-trih
embedding_similarity;T7;L;10;0.0;A;tlih-trih
embedding_similarity;T7;R;0;0.0;A;tlih-trih
embedding_similarity;T7;R;1;0.04121779525999836;A;tlih-trih
embedding_similarity;T7;R;2;0.12609908624437716;A;tlih-trih
embedding_similarity;T7;R;3;0.05259452231632045;A;tlih-trih
embedding_similarity;T7;R;4;0.7774614534144215;A;tlih-trih
embedding_similarity;T7;R;5;0.8989869789193531;A;tlih-trih
embedding_similarity;T7;R;6;0.9065487032131624;A;tlih-trih
embedding_similarity;T7;R;7;0.8590410857326256;A;tlih-trih
embedding_similarity;T7;R;8;0.9018771368294285;A;tlih-trih
embedding_similarity;T7;R;9;0.9503904471337252;A;tlih-trih
embedding_similarity;T7;R;10;1.0;A;tlih-trih
embedding_similarity;T8;L;0;1.0;A;tlih-trih
embedding_similarity;T8;L;1;0.9371724144959275;A;tlih-trih
embedding_similarity;T8;L;2;0.8583614331317482;A;tlih-trih
embedding_similarity;T8;L;3;0.9475905781982552;A;tlih-trih
embedding_similarity;T8;L;4;0.33301883457022174;A;tlih-trih
embedding_similarity;T8;L;5;0.12264973523288658;A;tlih-trih
embedding_similarity;T8;L;6;0.14950836207672413;A;tlih-trih
embedding_similarity;T8;L;7;0.23483190006986798;A;tlih-trih
embedding_similarity;T8;L;8;0.18227579073547695;A;tlih-trih
embedding_similarity;T8;L;9;0.10120507382963262;A;tlih-trih
embedding_similarity;T8;L;10;0.0;A;tlih-trih
embedding_similarity;T8;R;0;0.0;A;tlih-trih
embedding_similarity;T8;R;1;0.06282758550407253;A;tlih-trih
embedding_similarity;T8;R;2;0.14163856686825183;A;tlih-trih
embedding_similarity;T8;R;3;0.05240942180174479;A;tlih-trih
embedding_similarity;T8;R;4;0.6669811654297781;A;tlih-trih
embedding_similarity;T8;R;5;0.8773502647671134;A;tlih-trih
embedding_similarity;T8;R;6;0.8504916379232759;A;tlih-trih
embedding_similarity;T8;R;7;0.765168099930132;A;tlih-trih
embedding_similarity;T8;R;8;0.817724209264523;A;tlih-trih
embedding_similarity;T8;R;9;0.8987949261703674;A;tlih-trih
embedding_similarity;T8;R;10;1.0;A;tlih-trih
embedding_similarity;T9;L;0;1.0;A;tlih-trih
embedding_similarity;T9;L;1;0.9485823545234846;A;tlih-trih
embedding_similarity;T9;L;2;0.8224246784963005;A;tlih-trih
embedding_similarity;T9;L;3;0.9529191136788041;A;tlih-trih
embedding_similarity;T9;L;4;0.38819457530240264;A;tlih-trih
embedding_similarity;T9;L;5;0.06937859346881992;A;tlih-trih
embedding_similarity;T9;L;6;0.09178827470539841;A;tlih-trih
embedding_similarity;T9;L;7;0.32193716951887774;A;tlih-trih
embedding_similarity;T9;L;8;0.19430193829324616;A;tlih-trih
embedding_similarity;T9;L;9;0.11182801248522312;A;tlih-trih
embedding_similarity;T9;L;10;0.0;A;tlih-trih
embedding_similarity;T9;R;0;0.0;A;tlih-trih
embedding_similarity;T9;R;1;0.051417645476515395;A;tlih-trih
embedding_similarity;T9;R;2;0.17757532150369948;A;tlih-trih
embedding_similarity;T9;R;3;0.04708088632119589;A;tlih-trih
embedding_similarity;T9;R;4;0.6118054246975975;A;tlih-trih
embedding_similarity;T9;R;5;0.9306214065311801;A;tlih-trih
embedding_similarity;T9;R;6;0.9082117252946016;A;tlih-trih
embedding_similarity;T9;R;7;0.6780628304811223;A;tlih-trih
embedding_similarity;T9;R;8;0.805698061706754;A;tlih-trih
embedding_similarity;T9;R;9;0.8881719875147769;A;tlih-trih
embedding_similarity;T9;R;10;1.0;A;tlih-trih
embedding_similarity;T10;L;0;1.0;A;tlih-trih
embedding_similarity;T10;L;1;0.9530906901860019;A;tlih-trih
embedding_similarity;T10;L;2;0.8848290645209609;A;tlih-trih
embedding_similarity;T10;L;3;0.9625149373292562;A;tlih-trih
embedding_similarity;T10;L;4;0.42380885738484886;A;tlih-trih
embedding_similarity;T10;L;5;0.053408924776087274;A;tlih-trih
embedding_similarity;T10;L;6;0.08012604254132638;A;tlih-trih
embedding_similarity;T10;L;7;0.4136010100187978;A;tlih-trih
